"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"231","1.3094876326587401","15","true","231","1.2284062241202238","65","true"
"232","1.3151802826335453","15","true","232","1.2287786449722122","65","true"
"233","1.322136707726702","15","true","233","1.2291776110523593","65","true"
"234","1.3252408754219536","15","true","234","1.2295863909007407","65","true"
"235","1.3322089369789998","15","true","235","1.2300212321976822","65","true"
"236","1.337214283026002","15","true","236","1.2304735235513884","65","true"
"237","1.340190882944033","15","true","237","1.230934520859761","65","true"
"238","1.3404639301004224","15","true","238","1.231392802906793","65","true"
"239","1.3473310417968867","15","true","239","1.2318758789021689","65","true"
"240","1.352829064151559","15","true","240","1.2323777593388883","65","true"
"241","1.3578049409875694","15","true","241","1.2328960534779325","65","true"
"242","1.3634192946238148","15","true","242","1.233433186157545","65","true"
"243","1.367872392116175","15","true","243","1.2339841665098341","65","true"
"244","1.3715275888187533","15","true","244","1.2345455682335438","65","true"
"245","1.3783880244049986","15","true","245","1.2351302936651352","65","true"
"246","1.3799470929148479","15","true","246","1.2357165964961057","65","true"
"247","1.3823590251069453","15","true","247","1.2363078966114718","65","true"
"248","1.3860602374371302","15","true","248","1.236909311634868","65","true"
"249","1.3913186889899376","15","true","249","1.237526949144288","65","true"
"250","1.3951407517195573","15","true","250","1.2381548925808425","65","true"
"251","1.398194406017536","15","true","251","1.2387899700151153","65","true"
"252","1.4027864741019265","15","true","252","1.2394381775411498","65","true"
"253","1.4044516874654707","15","true","253","1.2400878370290411","65","true"
"254","1.4025677513672028","15","true","254","1.2407250131637002","65","true"
"255","1.4020510412115723","15","true","255","1.241355192960762","65","true"
"256","1.400562585272902","15","true","256","1.2419746769775406","65","true"
"257","1.4003197083750607","15","true","257","1.2425884174093138","65","true"
"258","1.396464349662934","15","true","258","1.2431825329778605","65","true"
"259","1.4009266573348809","15","true","259","1.2437892411484646","65","true"
"260","1.4076854338473166","15","true","260","1.244417195909763","65","true"
"261","1.409360790726199","15","true","261","1.245046751615169","65","true"
"262","1.4130204059455744","15","true","262","1.2456854347114825","65","true"
"263","1.4165327124191454","15","true","263","1.2463325834906784","65","true"
"264","1.4237069424214688","15","true","264","1.2470019206941905","65","true"
"265","1.4305559945674848","15","true","265","1.2476919736034886","65","true"
"266","1.4364066173863017","15","true","266","1.2483987700221506","65","true"
"267","1.4374346538666034","15","true","267","1.2491041277976895","65","true"
"268","1.443725236517849","15","true","268","1.2498276263431174","65","true"
"269","1.4494176250755597","15","true","269","1.250566848560645","65","true"
"270","1.4490818583072882","15","true","270","1.251299376271887","65","true"
"271","1.4567323692333198","15","true","271","1.252054644628363","65","true"
"272","1.457048961994409","15","true","272","1.2528055395637696","65","true"
"273","1.4586187591057278","15","true","273","1.2535566827007838","65","true"
"274","1.4588448469923827","15","true","274","1.2543031851163895","65","true"
"275","1.4589777581373622","15","true","275","1.2550447596563203","65","true"
"276","1.4589985923081754","15","true","276","1.255781055081056","65","true"
"277","1.4562908581016063","15","true","277","1.256502313365302","65","true"
"278","1.4541879551101549","15","true","278","1.2572108640525594","65","true"
"279","1.455264521249813","15","true","279","1.2579181985425496","65","true"
"280","1.4494665621648704","15","true","280","1.2585998653170063","65","true"
"281","1.4458209704920615","15","true","281","1.2592637699452867","65","true"
"282","1.4407986118547513","15","true","282","1.259905235817758","65","true"
"283","1.4363637011001449","15","true","283","1.2605265684419922","65","true"
"284","1.4295561298878345","15","true","284","1.2611196546225039","65","true"
"285","1.4284977373133976","15","true","285","1.2617048926738703","65","true"
"286","1.4377593531744137","15","true","286","1.2623183228498303","65","true"
"287","1.4438065103587892","15","true","287","1.2629484901675696","65","true"
"288","1.4475298484205223","15","true","288","1.2635871799885146","65","true"
"289","1.4499025384055018","15","true","289","1.2642296467416767","65","true"
"290","1.4506732617757445","15","true","290","1.2648703464496975","65","true"
"291","1.4501050147653831","15","true","291","1.265504711752149","65","true"
"292","1.4514048816336025","15","true","292","1.2661391833217106","65","true"
"293","1.4516718333849212","15","true","293","1.2667702467572999","65","true"
"294","1.4529668594937113","15","true","294","1.2674014217157286","65","true"
"295","1.4525161916792901","15","true","295","1.268026809452092","65","true"
"296","1.4524097262376103","15","true","296","1.2686476273537266","65","true"
"297","1.4535111839002477","15","true","297","1.2692679748589164","65","true"
"298","1.4537460269773916","15","true","298","1.2698849583108176","65","true"
"299","1.4554743407482522","15","true","299","1.270503589585609","65","true"
"300","1.4554192499823202","15","true","300","1.2711179273277906","65","true"
"301","1.4643057234280292","15","true","301","1.2717576220168643","65","true"
"302","1.4721771151084633","15","true","302","1.2724190724891136","65","true"
"303","1.4736518406876205","15","true","303","1.2730810223845033","65","true"
"304","1.4723218369870685","15","true","304","1.2737342709569706","65","true"
"305","1.4781778388120799","15","true","305","1.2744023871917913","65","true"
"306","1.4863989902780965","15","true","306","1.2750929298728542","65","true"
"307","1.4918364040741128","15","true","307","1.2757966424514298","65","true"
"308","1.5007542857601293","15","true","308","1.2765246607145644","65","true"
"309","1.5059507838518118","15","true","309","1.277264744982749","65","true"
"310","1.5129546072080575","15","true","310","1.2780225901989075","65","true"
"311","1.5207381007640737","15","true","311","1.2788005245276417","65","true"
"312","1.5250885710684494","15","true","312","1.2795873872961425","65","true"
"313","1.5298997235829115","15","true","313","1.2803845603416417","65","true"
"314","1.5351406799533458","15","true","314","1.2811933099277109","65","true"
"315","1.539264099106646","15","true","315","1.2820099896403023","65","true"
"316","1.544949661970761","15","true","316","1.282839452329042","65","true"
"317","1.5500679565408995","15","true","317","1.2836797935372553","65","true"
"318","1.5579916577355808","15","true","318","1.2845397053372503","65","true"
"319","1.5607925257288808","15","true","319","1.285402995400974","65","true"
"320","1.5671732806398806","15","true","320","1.2862807844515625","65","true"
"321","1.5750740542203145","15","true","321","1.2871776579601608","65","true"
"322","1.5825330251377505","15","true","322","1.2880920708616392","65","true"
"323","1.58904070236375","15","true","323","1.2890209246625717","65","true"
"324","1.5971251755341844","15","true","324","1.2899689377421766","65","true"
"325","1.5984366614577132","15","true","325","1.2909151577535738","65","true"
"326","1.6032193548866103","15","true","326","1.2918702164604026","65","true"
"327","1.6119077767626266","15","true","327","1.2928459407296164","65","true"
"328","1.6224086935686435","15","true","328","1.2938476512245676","65","true"
"329","1.6311480643046596","15","true","329","1.2948697736884465","65","true"
"330","1.6383565753962417","15","true","330","1.295907498164905","65","true"
"331","1.646298272482487","15","true","331","1.296962892063452","65","true"
"332","1.6543382743766142","15","true","332","1.2980360914097377","65","true"
"333","1.6617329828981962","15","true","333","1.2991250042585052","65","true"
"334","1.67035467307863","15","true","334","1.30023315252364","65","true"
"335","1.6734577592331064","15","true","335","1.3013439400436089","65","true"
"336","1.6748436876541961","15","true","336","1.30245224790002","65","true"
"337","1.6713777033134223","15","true","337","1.3035437433302373","65","true"
"338","1.6698890550353158","15","true","338","1.3046244079665357","65","true"
"339","1.6737423504643336","15","true","339","1.305710048973882","65","true"
"340","1.6783971042074002","15","true","340","1.306802972889523","65","true"
"341","1.6845780101248555","15","true","341","1.3079075782615563","65","true"
"342","1.6894479467521082","15","true","342","1.3090199408519079","65","true"
"343","1.6960072393573382","15","true","343","1.3101449039289585","65","true"
"344","1.7040631285658834","15","true","344","1.3112866958844283","65","true"
"345","1.7077764461512086","15","true","345","1.3124326200181473","65","true"
"346","1.7134922474499932","15","true","346","1.3135884114516683","65","true"
"347","1.7192771601006873","15","true","347","1.3147541837179009","65","true"
"348","1.7226149816256284","15","true","348","1.315922839299298","65","true"
"349","1.727892270645004","15","true","349","1.3170998948174286","65","true"
"350","1.7313401434722597","15","true","350","1.3182800664660177","65","true"
"351","1.7347183136910587","15","true","351","1.3194631296683617","65","true"
"352","1.7400755637904337","15","true","352","1.3206546663089338","65","true"
"353","1.7433387757423808","15","true","353","1.3218486892169377","65","true"
"354","1.748765075321756","15","true","354","1.323051270586247","65","true"
"355","1.7533201545092425","15","true","355","1.3242598910467047","65","true"
"356","1.7567111656686012","15","true","356","1.325471239154889","65","true"
"357","1.756763064967537","15","true","357","1.3266759649253153","65","true"
"358","1.7586130920147218","15","true","358","1.327879132410244","65","true"
"359","1.7594550146657775","15","true","359","1.329077954305398","65","true"
"360","1.8230426400830455","15","true","360","1.330446277534699","65","true"
"361","1.6759700131768398","15","true","361","1.331400762992274","65","true"
"362","1.6785267580590155","15","true","362","1.3323570329511354","65","true"
"363","1.683404704798391","15","true","363","1.3333214496320345","65","true"
"364","1.686989619759019","15","true","364","1.3342904035227932","65","true"
"365","1.6919281476183945","15","true","365","1.335267555829065","65","true"
"366","1.69573465003777","15","true","366","1.336249754995846","65","true"
"367","1.698598491254797","15","true","367","1.3372343983008974","65","true"
"368","1.7014206502428537","15","true","368","1.3382213529132065","65","true"
"369","1.6930276304087888","15","true","369","1.3391802887983297","65","true"
"370","1.6017277300510926","15","true","370","1.3398879638421375","65","true"
"371","1.6050972937360335","15","true","371","1.340600892148304","65","true"
"372","1.6103525556896725","15","true","372","1.3413240869567258","65","true"
"373","1.6149736408114228","15","true","373","1.3420557702558022","65","true"
"374","1.6175447002991838","15","true","374","1.3427904074025847","65","true"
"375","1.6219351207178179","15","true","375","1.3435328135550184","65","true"
"376","1.626686576799568","15","true","376","1.3442838845450569","65","true"
"377","1.6318182461926365","15","true","377","1.3450445574594685","65","true"
"378","1.6342690125334312","15","true","378","1.3458076826707452","65","true"
"379","1.6381562117686181","15","true","379","1.3465770209052133","65","true"
"380","1.6416683965194163","15","true","380","1.3473515389514448","65","true"
"381","1.6457542569122545","15","true","381","1.348132697898986","65","true"
"382","1.6519886802972124","15","true","382","1.3489260555553786","65","true"
"383","1.6588621061565876","15","true","383","1.3497331806871526","65","true"
"384","1.6630834861187633","15","true","384","1.350547077584378","65","true"
"385","1.6675756849730123","15","true","385","1.3513683952201","65","true"
"386","1.6721086620405057","15","true","386","1.3521971814392744","65","true"
"387","1.6768138618043742","15","true","387","1.35303382236805","65","true"
"388","1.6821547700795607","15","true","388","1.353879891642373","65","true"
"389","1.6875260111947479","15","true","389","1.3547353945130203","65","true"
"390","1.6929359041499346","15","true","390","1.355600357453268","65","true"
"391","1.6976387402738027","15","true","391","1.3564729043482178","65","true"
"392","1.7015998532759786","15","true","392","1.3573510899688992","65","true"
"393","1.7062154265714407","15","true","393","1.3582365324475856","65","true"
