"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:55:35:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"2663","0.9769999999999996","105","true","2663","1","55","true"
"2664","0.9822999999999996","105","true","2664","1","55","true"
"2665","0.9875999999999996","105","true","2665","1","55","true"
"2666","0.9875999999999996","105","true","2666","1","55","true"
"2667","0.9875999999999996","105","true","2667","1","55","true"
"2668","0.9875999999999996","105","true","2668","1","55","true"
"2669","0.9875999999999996","105","true","2669","1","55","true"
"2670","0.9875999999999996","105","true","2670","1","55","true"
"2671","0.9875999999999996","105","true","2671","1","55","true"
"2672","0.9875999999999996","105","true","2672","1","55","true"
"2673","0.9875999999999996","105","true","2673","1","55","true"
"2674","0.9875999999999996","105","true","2674","1","55","true"
"2675","0.9875999999999996","105","true","2675","1","55","true"
"2676","0.9875999999999996","105","true","2676","1","55","true"
"2677","0.9928999999999996","105","true","2677","1","55","true"
"2678","0.9981999999999995","105","true","2678","1","55","true"
"2679","1","105","true","2679","1","55","true"
"2680","1","105","true","2680","1","55","true"
"2681","1","105","true","2681","1","55","true"
"2682","1","105","true","2682","1","55","true"
"2683","1","105","true","2683","1","55","true"
"2684","1","105","true","2684","1","55","true"
"2685","1","105","true","2685","1","55","true"
"2686","0.9944","105","true","2686","1","55","true"
"2687","0.9887999999999999","105","true","2687","1","55","true"
"2688","0.9831999999999999","105","true","2688","1","55","true"
"2689","0.9884999999999998","105","true","2689","1","55","true"
"2690","0.9884999999999998","105","true","2690","1","55","true"
"2691","0.9884999999999998","105","true","2691","1","55","true"
"2692","0.9884999999999998","105","true","2692","1","55","true"
"2693","0.9884999999999998","105","true","2693","1","55","true"
"2694","0.9884999999999998","105","true","2694","1","55","true"
"2695","0.9884999999999998","105","true","2695","1","55","true"
"2696","0.9884999999999998","105","true","2696","1","55","true"
"2697","0.9884999999999998","105","true","2697","1","55","true"
"2698","0.9884999999999998","105","true","2698","1","55","true"
"2699","0.9937999999999998","105","true","2699","1","55","true"
"2700","0.9990999999999998","105","true","2700","1","55","true"
"2701","1","105","true","2701","1","55","true"
"2702","1","105","true","2702","1","55","true"
"2703","0.9944","105","true","2703","1","55","true"
"2704","0.9996999999999999","105","true","2704","1","55","true"
"2705","1","105","true","2705","1","55","true"
"2706","1","105","true","2706","1","55","true"
"2707","1","105","true","2707","1","55","true"
"2708","1","105","true","2708","1","55","true"
"2709","1","105","true","2709","1","55","true"
"2710","0.9944","105","true","2710","1","55","true"
"2711","0.9996999999999999","105","true","2711","1","55","true"
"2712","1","105","true","2712","1","55","true"
"2713","0.9944","105","true","2713","1","55","true"
"2714","0.99328","105","true","2714","1","55","true"
"2715","0.99328","105","true","2715","1","55","true"
"2716","0.9944","105","true","2716","1","55","true"
"2717","0.9887999999999999","105","true","2717","1","55","true"
"2718","0.9831999999999999","105","true","2718","1","55","true"
"2719","0.9775999999999998","105","true","2719","1","55","true"
"2720","0.9719999999999998","105","true","2720","1","55","true"
"2721","0.9719999999999998","105","true","2721","1","55","true"
"2722","0.9719999999999998","105","true","2722","1","55","true"
"2723","0.9719999999999998","105","true","2723","1","55","true"
"2724","0.9719999999999998","105","true","2724","1","55","true"
"2725","0.9719999999999998","105","true","2725","1","55","true"
"2726","0.9719999999999998","105","true","2726","1","55","true"
"2727","0.9719999999999998","105","true","2727","1","55","true"
"2728","0.9719999999999998","105","true","2728","1","55","true"
"2729","0.9772999999999997","105","true","2729","1","55","true"
"2730","0.9825999999999997","105","true","2730","1","55","true"
"2731","0.9878999999999997","105","true","2731","1","55","true"
"2732","0.9878999999999997","105","true","2732","1","55","true"
"2733","0.9931999999999996","105","true","2733","1","55","true"
"2734","0.99496","105","true","2734","1","55","true"
"2735","0.99496","105","true","2735","1","55","true"
"2736","0.99496","105","true","2736","1","55","true"
"2737","0.99496","105","true","2737","1","55","true"
"2738","0.99496","105","true","2738","1","55","true"
"2739","0.99496","105","true","2739","1","55","true"
"2740","0.99496","105","true","2740","1","55","true"
"2741","0.99496","105","true","2741","1","55","true"
"2742","0.99496","105","true","2742","1","55","true"
"2743","0.9944","105","true","2743","1","55","true"
"2744","0.9944","105","true","2744","1","55","true"
"2745","0.9887999999999999","105","true","2745","1","55","true"
"2746","0.9940999999999999","105","true","2746","1","55","true"
"2747","0.9944","105","true","2747","1","55","true"
"2748","0.9899199999999999","105","true","2748","1","55","true"
"2749","0.9899199999999999","105","true","2749","1","55","true"
"2750","0.9899199999999999","105","true","2750","1","55","true"
"2751","0.9899199999999999","105","true","2751","1","55","true"
"2752","0.9899199999999999","105","true","2752","1","55","true"
"2753","0.9899199999999999","105","true","2753","1","55","true"
"2754","0.9899199999999999","105","true","2754","1","55","true"
"2755","0.9899199999999999","105","true","2755","1","55","true"
"2756","0.9899199999999999","105","true","2756","1","55","true"
"2757","0.9899199999999999","105","true","2757","1","55","true"
"2758","0.9899199999999999","105","true","2758","1","55","true"
"2759","0.9899199999999999","105","true","2759","1","55","true"
"2760","0.9899199999999999","105","true","2760","1","55","true"
"2761","0.9899199999999999","105","true","2761","1","55","true"
"2762","0.9899199999999999","105","true","2762","1","55","true"
"2763","0.9899199999999999","105","true","2763","1","55","true"
"2764","0.9899199999999999","105","true","2764","1","55","true"
"2765","0.9899199999999999","105","true","2765","1","55","true"
"2766","0.99328","105","true","2766","1","55","true"
"2767","0.99328","105","true","2767","1","55","true"
"2768","0.99328","105","true","2768","1","55","true"
"2769","0.9944","105","true","2769","1","55","true"
"2770","0.9944","105","true","2770","1","55","true"
"2771","0.9944","105","true","2771","1","55","true"
"2772","0.9944","105","true","2772","1","55","true"
"2773","0.9944","105","true","2773","1","55","true"
"2774","0.9944","105","true","2774","1","55","true"
"2775","0.9944","105","true","2775","1","55","true"
"2776","0.9944","105","true","2776","1","55","true"
"2777","0.9944","105","true","2777","1","55","true"
"2778","0.9944","105","true","2778","1","55","true"
"2779","0.9944","105","true","2779","1","55","true"
"2780","0.9944","105","true","2780","1","55","true"
"2781","0.9944","105","true","2781","1","55","true"
"2782","0.9944","105","true","2782","1","55","true"
"2783","0.9944","105","true","2783","1","55","true"
"2784","0.99328","105","true","2784","1","55","true"
"2785","0.9944","105","true","2785","1","55","true"
"2786","0.9944","105","true","2786","1","55","true"
"2787","0.99328","105","true","2787","1","55","true"
"2788","0.9865600000000001","105","true","2788","1","55","true"
"2789","0.9798400000000002","105","true","2789","1","55","true"
"2790","0.9731200000000002","105","true","2790","1","55","true"
"2791","0.9664000000000003","105","true","2791","1","55","true"
"2792","0.9596800000000003","105","true","2792","1","55","true"
"2793","0.9639200000000003","105","true","2793","1","55","true"
"2794","0.9681600000000004","105","true","2794","1","55","true"
"2795","0.9724000000000004","105","true","2795","1","55","true"
"2796","0.9766400000000004","105","true","2796","1","55","true"
"2797","0.9808800000000004","105","true","2797","1","55","true"
"2798","0.9851200000000004","105","true","2798","1","55","true"
"2799","0.9851200000000004","105","true","2799","1","55","true"
"2800","0.9851200000000004","105","true","2800","1","55","true"
"2801","0.9851200000000004","105","true","2801","1","55","true"
"2802","0.9851200000000004","105","true","2802","1","55","true"
"2803","0.9851200000000004","105","true","2803","1","55","true"
"2804","0.9851200000000004","105","true","2804","1","55","true"
"2805","0.9851200000000004","105","true","2805","1","55","true"
"2806","0.9893600000000005","105","true","2806","1","55","true"
"2807","0.9887999999999999","105","true","2807","1","55","true"
"2808","0.9887999999999999","105","true","2808","1","55","true"
"2809","0.9887999999999999","105","true","2809","1","55","true"
"2810","0.9887999999999999","105","true","2810","1","55","true"
"2811","0.9887999999999999","105","true","2811","1","55","true"
"2812","0.9887999999999999","105","true","2812","1","55","true"
"2813","0.9887999999999999","105","true","2813","1","55","true"
"2814","0.9887999999999999","105","true","2814","1","55","true"
"2815","0.9887999999999999","105","true","2815","1","55","true"
"2816","0.9887999999999999","105","true","2816","1","55","true"
"2817","0.9887999999999999","105","true","2817","1","55","true"
"2818","0.9887999999999999","105","true","2818","1","55","true"
"2819","0.9887999999999999","105","true","2819","1","55","true"
"2820","0.9887999999999999","105","true","2820","1","55","true"
"2821","0.9887999999999999","105","true","2821","1","55","true"
"2822","0.9887999999999999","105","true","2822","1","55","true"
"2823","0.9887999999999999","105","true","2823","1","55","true"
"2824","0.9940999999999999","105","true","2824","1","55","true"
"2825","0.9944","105","true","2825","1","55","true"
"2826","0.9944","105","true","2826","1","55","true"
"2827","0.9944","105","true","2827","1","55","true"
"2828","0.9944","105","true","2828","1","55","true"
"2829","0.9944","105","true","2829","1","55","true"
"2830","0.9944","105","true","2830","1","55","true"
"2831","0.9887999999999999","105","true","2831","1","55","true"
"2832","0.9831999999999999","105","true","2832","1","55","true"
"2833","0.9831999999999999","105","true","2833","1","55","true"
"2834","0.9831999999999999","105","true","2834","1","55","true"
"2835","0.9831999999999999","105","true","2835","1","55","true"
"2836","0.9831999999999999","105","true","2836","1","55","true"
"2837","0.9831999999999999","105","true","2837","1","55","true"
"2838","0.9831999999999999","105","true","2838","1","55","true"
"2839","0.9831999999999999","105","true","2839","1","55","true"
"2840","0.9831999999999999","105","true","2840","1","55","true"
"2841","0.9831999999999999","105","true","2841","1","55","true"
"2842","0.9831999999999999","105","true","2842","1","55","true"
"2843","0.9831999999999999","105","true","2843","1","55","true"
"2844","0.9831999999999999","105","true","2844","1","55","true"
"2845","0.9831999999999999","105","true","2845","1","55","true"
"2846","0.9831999999999999","105","true","2846","1","55","true"
"2847","0.9831999999999999","105","true","2847","1","55","true"
"2848","0.9831999999999999","105","true","2848","1","55","true"
"2849","0.9884999999999998","105","true","2849","1","55","true"
"2850","0.9937999999999998","105","true","2850","1","55","true"
"2851","0.9937999999999998","105","true","2851","1","55","true"
"2852","0.9881999999999997","105","true","2852","1","55","true"
"2853","0.9825999999999997","105","true","2853","1","55","true"
"2854","0.9769999999999996","105","true","2854","1","55","true"
"2855","0.9713999999999996","105","true","2855","1","55","true"
"2856","0.9657999999999995","105","true","2856","1","55","true"
"2857","0.9601999999999995","105","true","2857","1","55","true"
"2858","0.9545999999999994","105","true","2858","1","55","true"
"2859","0.9489999999999994","105","true","2859","1","55","true"
"2860","0.9433999999999994","105","true","2860","1","55","true"
"2861","0.9439999999999995","105","true","2861","1","55","true"
"2862","0.9492999999999995","105","true","2862","1","55","true"
"2863","0.9269999999999993","105","true","2863","1","55","true"
"2864","0.9269999999999993","105","true","2864","1","55","true"
"2865","0.9269999999999993","105","true","2865","1","55","true"
"2866","0.9269999999999993","105","true","2866","1","55","true"
"2867","0.9269999999999993","105","true","2867","1","55","true"
"2868","0.9269999999999993","105","true","2868","1","55","true"
"2869","0.9269999999999993","105","true","2869","1","55","true"
"2870","0.9269999999999993","105","true","2870","1","55","true"
"2871","0.9269999999999993","105","true","2871","1","55","true"
"2872","0.9269999999999993","105","true","2872","1","55","true"
"2873","0.9269999999999993","105","true","2873","1","55","true"
"2874","0.9269999999999993","105","true","2874","1","55","true"
"2875","0.9269999999999993","105","true","2875","1","55","true"
"2876","0.9269999999999993","105","true","2876","1","55","true"
"2877","0.9269999999999993","105","true","2877","1","55","true"
"2878","0.9269999999999993","105","true","2878","1","55","true"
"2879","0.9269999999999993","105","true","2879","1","55","true"
"2880","0.9269999999999993","105","true","2880","1","55","true"
"2881","0.9269999999999993","105","true","2881","1","55","true"
"2882","0.9269999999999993","105","true","2882","1","55","true"
"2883","0.9269999999999993","105","true","2883","1","55","true"
"2884","0.9269999999999993","105","true","2884","1","55","true"
"2885","0.9269999999999993","105","true","2885","1","55","true"
"2886","0.9269999999999993","105","true","2886","1","55","true"
"2887","0.9269999999999993","105","true","2887","1","55","true"
"2888","0.9269999999999993","105","true","2888","1","55","true"
"2889","0.9269999999999993","105","true","2889","1","55","true"
"2890","0.9269999999999993","105","true","2890","1","55","true"
"2891","0.9269999999999993","105","true","2891","1","55","true"
"2892","0.9269999999999993","105","true","2892","1","55","true"
"2893","0.9322999999999992","105","true","2893","1","55","true"
"2894","0.9375999999999992","105","true","2894","1","55","true"
"2895","0.9428999999999992","105","true","2895","1","55","true"
"2896","0.9372999999999991","105","true","2896","1","55","true"
"2897","0.9425999999999991","105","true","2897","1","55","true"
"2898","0.9478999999999991","105","true","2898","1","55","true"
"2899","0.953199999999999","105","true","2899","1","55","true"
"2900","0.958499999999999","105","true","2900","1","55","true"
"2901","0.963799999999999","105","true","2901","1","55","true"
"2902","0.969099999999999","105","true","2902","1","55","true"
"2903","0.9743999999999989","105","true","2903","1","55","true"
"2904","0.9743999999999989","105","true","2904","1","55","true"
"2905","0.9743999999999989","105","true","2905","1","55","true"
"2906","0.9687999999999989","105","true","2906","1","55","true"
"2907","0.9687999999999989","105","true","2907","1","55","true"
"2908","0.9740999999999989","105","true","2908","1","55","true"
"2909","0.9793999999999988","105","true","2909","1","55","true"
"2910","0.9846999999999988","105","true","2910","1","55","true"
"2911","0.9899999999999988","105","true","2911","1","55","true"
"2912","0.9952999999999987","105","true","2912","1","55","true"
"2913","0.9996999999999999","105","true","2913","1","55","true"
"2914","0.9944","105","true","2914","1","55","true"
"2915","0.9996999999999999","105","true","2915","1","55","true"
"2916","0.9996999999999999","105","true","2916","1","55","true"
"2917","0.9996999999999999","105","true","2917","1","55","true"
"2918","0.9996999999999999","105","true","2918","1","55","true"
"2919","0.9996999999999999","105","true","2919","1","55","true"
"2920","0.9996999999999999","105","true","2920","1","55","true"
"2921","0.9996999999999999","105","true","2921","1","55","true"
"2922","0.9996999999999999","105","true","2922","1","55","true"
"2923","0.99328","105","true","2923","1","55","true"
"2924","0.9975200000000001","105","true","2924","1","55","true"
"2925","0.9996999999999999","105","true","2925","1","55","true"
"2926","0.9944","105","true","2926","1","55","true"
"2927","0.9996999999999999","105","true","2927","1","55","true"
"2928","0.9996999999999999","105","true","2928","1","55","true"
"2929","0.9996999999999999","105","true","2929","1","55","true"
"2930","0.9996999999999999","105","true","2930","1","55","true"
"2931","0.9996999999999999","105","true","2931","1","55","true"
"2932","0.9996999999999999","105","true","2932","1","55","true"
"2933","0.9944","105","true","2933","1","55","true"
"2934","0.9940999999999999","105","true","2934","1","55","true"
"2935","0.9940999999999999","105","true","2935","1","55","true"
"2936","0.9940999999999999","105","true","2936","1","55","true"
"2937","0.9940999999999999","105","true","2937","1","55","true"
"2938","0.9940999999999999","105","true","2938","1","55","true"
"2939","0.9940999999999999","105","true","2939","1","55","true"
"2940","0.9940999999999999","105","true","2940","1","55","true"
"2941","0.9940999999999999","105","true","2941","1","55","true"
"2942","0.9940999999999999","105","true","2942","1","55","true"
"2943","0.9940999999999999","105","true","2943","1","55","true"
"2944","0.9940999999999999","105","true","2944","1","55","true"
"2945","0.9940999999999999","105","true","2945","1","55","true"
"2946","0.9940999999999999","105","true","2946","1","55","true"
"2947","0.9940999999999999","105","true","2947","1","55","true"
"2948","0.9940999999999999","105","true","2948","1","55","true"
"2949","0.99328","105","true","2949","1","55","true"
"2950","0.9865600000000001","105","true","2950","1","55","true"
"2951","0.9887999999999999","105","true","2951","1","55","true"
"2952","0.9940999999999999","105","true","2952","1","55","true"
"2953","0.9940999999999999","105","true","2953","1","55","true"
"2954","0.9940999999999999","105","true","2954","1","55","true"
"2955","0.9940999999999999","105","true","2955","1","55","true"
"2956","0.9940999999999999","105","true","2956","1","55","true"
"2957","0.9940999999999999","105","true","2957","1","55","true"
"2958","0.9940999999999999","105","true","2958","1","55","true"
"2959","0.9940999999999999","105","true","2959","1","55","true"
"2960","0.9940999999999999","105","true","2960","1","55","true"
"2961","0.9940999999999999","105","true","2961","1","55","true"
"2962","0.9940999999999999","105","true","2962","1","55","true"
"2963","0.9940999999999999","105","true","2963","1","55","true"
"2964","0.9940999999999999","105","true","2964","1","55","true"
"2965","0.9940999999999999","105","true","2965","1","55","true"
"2966","0.9940999999999999","105","true","2966","1","55","true"
"2967","0.9940999999999999","105","true","2967","1","55","true"
"2968","0.9940999999999999","105","true","2968","1","55","true"
"2969","0.9993999999999998","105","true","2969","1","55","true"
"2970","0.99328","105","true","2970","1","55","true"
"2971","0.99328","105","true","2971","1","55","true"
"2972","0.99328","105","true","2972","1","55","true"
"2973","0.99328","105","true","2973","1","55","true"
"2974","0.99328","105","true","2974","1","55","true"
"2975","0.99496","105","true","2975","1","55","true"
"2976","0.99496","105","true","2976","1","55","true"
"2977","0.99496","105","true","2977","1","55","true"
"2978","0.9944","105","true","2978","1","55","true"
"2979","0.9996999999999999","105","true","2979","1","55","true"
"2980","1","105","true","2980","1","55","true"
"2981","1","105","true","2981","1","55","true"
"2982","1","105","true","2982","1","55","true"
"2983","1","105","true","2983","1","55","true"
"2984","1","105","true","2984","1","55","true"
"2985","1","105","true","2985","1","55","true"
"2986","0.99328","105","true","2986","1","55","true"
"2987","0.9887999999999999","105","true","2987","1","55","true"
"2988","0.9887999999999999","105","true","2988","1","55","true"
"2989","0.9887999999999999","105","true","2989","1","55","true"
"2990","0.9887999999999999","105","true","2990","1","55","true"
"2991","0.9887999999999999","105","true","2991","1","55","true"
"2992","0.9887999999999999","105","true","2992","1","55","true"
"2993","0.9887999999999999","105","true","2993","1","55","true"
"2994","0.9887999999999999","105","true","2994","1","55","true"
"2995","0.9887999999999999","105","true","2995","1","55","true"
"2996","0.9887999999999999","105","true","2996","1","55","true"
"2997","0.9887999999999999","105","true","2997","1","55","true"
"2998","0.9887999999999999","105","true","2998","1","55","true"
"2999","0.9887999999999999","105","true","2999","1","55","true"
"3000","0.9887999999999999","105","true","3000","1","55","true"
"3001","0.9887999999999999","105","true","3001","1","55","true"
"3002","0.9887999999999999","105","true","3002","1","55","true"
"3003","0.9887999999999999","105","true","3003","1","55","true"
"3004","0.9887999999999999","105","true","3004","1","55","true"
"3005","0.9887999999999999","105","true","3005","1","55","true"
"3006","0.9887999999999999","105","true","3006","1","55","true"
"3007","0.9887999999999999","105","true","3007","1","55","true"
"3008","0.9887999999999999","105","true","3008","1","55","true"
"3009","0.9887999999999999","105","true","3009","1","55","true"
"3010","0.9887999999999999","105","true","3010","1","55","true"
"3011","0.9887999999999999","105","true","3011","1","55","true"
"3012","0.9887999999999999","105","true","3012","1","55","true"
"3013","0.9887999999999999","105","true","3013","1","55","true"
"3014","0.9887999999999999","105","true","3014","1","55","true"
"3015","0.9887999999999999","105","true","3015","1","55","true"
"3016","0.9887999999999999","105","true","3016","1","55","true"
"3017","0.9887999999999999","105","true","3017","1","55","true"
"3018","0.9887999999999999","105","true","3018","1","55","true"
"3019","0.9887999999999999","105","true","3019","1","55","true"
"3020","0.9887999999999999","105","true","3020","1","55","true"
"3021","0.9887999999999999","105","true","3021","1","55","true"
"3022","0.9887999999999999","105","true","3022","1","55","true"
"3023","0.9887999999999999","105","true","3023","1","55","true"
"3024","0.9887999999999999","105","true","3024","1","55","true"
"3025","0.9887999999999999","105","true","3025","1","55","true"
"3026","0.9887999999999999","105","true","3026","1","55","true"
"3027","0.9887999999999999","105","true","3027","1","55","true"
"3028","0.9887999999999999","105","true","3028","1","55","true"
"3029","0.9887999999999999","105","true","3029","1","55","true"
"3030","0.9887999999999999","105","true","3030","1","55","true"
"3031","0.9887999999999999","105","true","3031","1","55","true"
"3032","0.9887999999999999","105","true","3032","1","55","true"
"3033","0.9887999999999999","105","true","3033","1","55","true"
"3034","0.9887999999999999","105","true","3034","1","55","true"
"3035","0.9887999999999999","105","true","3035","1","55","true"
"3036","0.9887999999999999","105","true","3036","1","55","true"
"3037","0.9940999999999999","105","true","3037","1","55","true"
"3038","0.9993999999999998","105","true","3038","1","55","true"
"3039","1","105","true","3039","1","55","true"
"3040","1","105","true","3040","1","55","true"
"3041","0.9944","105","true","3041","1","55","true"
"3042","0.9996999999999999","105","true","3042","1","55","true"
"3043","1","105","true","3043","1","55","true"
"3044","1","105","true","3044","1","55","true"
"3045","1","105","true","3045","1","55","true"
"3046","1","105","true","3046","1","55","true"
"3047","0.9944","105","true","3047","1","55","true"
"3048","0.9887999999999999","105","true","3048","1","55","true"
"3049","0.9865600000000001","105","true","3049","1","55","true"
"3050","0.9798400000000002","105","true","3050","1","55","true"
"3051","0.9731200000000002","105","true","3051","1","55","true"
"3052","0.9773600000000002","105","true","3052","1","55","true"
"3053","0.9816000000000003","105","true","3053","1","55","true"
"3054","0.9858400000000003","105","true","3054","1","55","true"
"3055","0.9900800000000003","105","true","3055","1","55","true"
"3056","0.9943200000000003","105","true","3056","1","55","true"
"3057","0.9985600000000003","105","true","3057","1","55","true"
"3058","1","105","true","3058","1","55","true"
"3059","1","105","true","3059","1","55","true"
"3060","1","105","true","3060","1","55","true"
"3061","0.9944","105","true","3061","1","55","true"
"3062","0.9996999999999999","105","true","3062","1","55","true"
"3063","1","105","true","3063","1","55","true"
"3064","1","105","true","3064","1","55","true"
"3065","0.99328","105","true","3065","1","55","true"
"3066","0.9975200000000001","105","true","3066","1","55","true"
"3067","0.9975200000000001","105","true","3067","1","55","true"
"3068","0.99328","105","true","3068","1","55","true"
"3069","0.9975200000000001","105","true","3069","1","55","true"
"3070","0.9944","105","true","3070","1","55","true"
"3071","0.9944","105","true","3071","1","55","true"
"3072","0.9944","105","true","3072","1","55","true"
"3073","0.9944","105","true","3073","1","55","true"
"3074","0.99328","105","true","3074","1","55","true"
"3075","0.99328","105","true","3075","1","55","true"
"3076","0.99328","105","true","3076","1","55","true"
"3077","0.99328","105","true","3077","1","55","true"
"3078","0.99328","105","true","3078","1","55","true"
"3079","0.99328","105","true","3079","1","55","true"
"3080","0.9944","105","true","3080","1","55","true"
"3081","0.9996999999999999","105","true","3081","1","55","true"
"3082","0.99496","105","true","3082","1","55","true"
"3083","1","105","true","3083","1","55","true"
"3084","1","105","true","3084","1","55","true"
"3085","1","105","true","3085","1","55","true"
"3086","0.99328","105","true","3086","1","55","true"
"3087","0.9975200000000001","105","true","3087","1","55","true"
"3088","1","105","true","3088","1","55","true"
"3089","1","105","true","3089","1","55","true"
"3090","1","105","true","3090","1","55","true"
"3091","1","105","true","3091","1","55","true"
"3092","1","105","true","3092","1","55","true"
"3093","0.99328","105","true","3093","1","55","true"
"3094","0.99328","105","true","3094","1","55","true"
"3095","0.99328","105","true","3095","1","55","true"
"3096","0.99328","105","true","3096","1","55","true"
"3097","0.99328","105","true","3097","1","55","true"
"3098","0.9975200000000001","105","true","3098","1","55","true"
"3099","1","105","true","3099","1","55","true"
"3100","1","105","true","3100","1","55","true"
"3101","1","105","true","3101","1","55","true"
"3102","1","105","true","3102","1","55","true"
"3103","1","105","true","3103","1","55","true"
"3104","1","105","true","3104","1","55","true"
"3105","1","105","true","3105","1","55","true"
"3106","1","105","true","3106","1","55","true"
"3107","1","105","true","3107","1","55","true"
"3108","1","105","true","3108","1","55","true"
"3109","1","105","true","3109","1","55","true"
"3110","1","105","true","3110","1","55","true"
"3111","1","105","true","3111","1","55","true"
"3112","0.99496","105","true","3112","1","55","true"
"3113","0.99496","105","true","3113","1","55","true"
"3114","0.99496","105","true","3114","1","55","true"
"3115","0.99496","105","true","3115","1","55","true"
"3116","0.99496","105","true","3116","1","55","true"
"3117","0.99328","105","true","3117","1","55","true"
"3118","0.99328","105","true","3118","1","55","true"
"3119","0.99328","105","true","3119","1","55","true"
"3120","0.99328","105","true","3120","1","55","true"
"3121","0.99328","105","true","3121","1","55","true"
"3122","0.99328","105","true","3122","1","55","true"
"3123","0.99328","105","true","3123","1","55","true"
"3124","0.9944","105","true","3124","1","55","true"
"3125","0.9944","105","true","3125","1","55","true"
"3126","0.99496","105","true","3126","1","55","true"
"3127","0.99496","105","true","3127","1","55","true"
"3128","0.99496","105","true","3128","1","55","true"
"3129","1","105","true","3129","1","55","true"
"3130","1","105","true","3130","1","55","true"
"3131","1","105","true","3131","1","55","true"
"3132","0.9944","105","true","3132","1","55","true"
"3133","0.9887999999999999","105","true","3133","1","55","true"
"3134","0.9831999999999999","105","true","3134","1","55","true"
"3135","0.9775999999999998","105","true","3135","1","55","true"
"3136","0.9719999999999998","105","true","3136","1","55","true"
"3137","0.9663999999999997","105","true","3137","1","55","true"
"3138","0.9596800000000003","105","true","3138","1","55","true"
"3139","0.9529600000000004","105","true","3139","1","55","true"
"3140","0.9462400000000004","105","true","3140","1","55","true"
"3141","0.9462400000000004","105","true","3141","1","55","true"
"3142","0.9504800000000004","105","true","3142","1","55","true"
"3143","0.9547200000000005","105","true","3143","1","55","true"
"3144","0.9551999999999996","105","true","3144","1","55","true"
"3145","0.9551999999999996","105","true","3145","1","55","true"
"3146","0.9551999999999996","105","true","3146","1","55","true"
"3147","0.9551999999999996","105","true","3147","1","55","true"
"3148","0.9551999999999996","105","true","3148","1","55","true"
"3149","0.9551999999999996","105","true","3149","1","55","true"
"3150","0.9551999999999996","105","true","3150","1","55","true"
"3151","0.9551999999999996","105","true","3151","1","55","true"
"3152","0.9551999999999996","105","true","3152","1","55","true"
"3153","0.9551999999999996","105","true","3153","1","55","true"
"3154","0.9551999999999996","105","true","3154","1","55","true"
"3155","0.9495999999999996","105","true","3155","1","55","true"
"3156","0.9430400000000007","105","true","3156","1","55","true"
"3157","0.9363200000000007","105","true","3157","1","55","true"
"3158","0.9296000000000008","105","true","3158","1","55","true"
"3159","0.9228800000000008","105","true","3159","1","55","true"
"3160","0.9161600000000009","105","true","3160","1","55","true"
"3161","0.9159999999999993","105","true","3161","1","55","true"
"3162","0.9103999999999992","105","true","3162","1","55","true"
"3163","0.9156999999999992","105","true","3163","1","55","true"
"3164","0.9209999999999992","105","true","3164","1","55","true"
"3165","0.9262999999999991","105","true","3165","1","55","true"
"3166","0.9315999999999991","105","true","3166","1","55","true"
"3167","0.9368999999999991","105","true","3167","1","55","true"
"3168","0.942199999999999","105","true","3168","1","55","true"
"3169","0.947499999999999","105","true","3169","1","55","true"
"3170","0.947499999999999","105","true","3170","1","55","true"
"3171","0.947499999999999","105","true","3171","1","55","true"
"3172","0.947499999999999","105","true","3172","1","55","true"
"3173","0.947499999999999","105","true","3173","1","55","true"
"3174","0.941899999999999","105","true","3174","1","55","true"
"3175","0.941899999999999","105","true","3175","1","55","true"
"3176","0.9362999999999989","105","true","3176","1","55","true"
"3177","0.9415999999999989","105","true","3177","1","55","true"
"3178","0.9145999999999989","105","true","3178","1","55","true"
"3179","0.9198999999999988","105","true","3179","1","55","true"
"3180","0.9251999999999988","105","true","3180","1","55","true"
"3181","0.9304999999999988","105","true","3181","1","55","true"
"3182","0.9357999999999987","105","true","3182","1","55","true"
"3183","0.9357999999999987","105","true","3183","1","55","true"
"3184","0.9357999999999987","105","true","3184","1","55","true"
"3185","0.9357999999999987","105","true","3185","1","55","true"
"3186","0.9357999999999987","105","true","3186","1","55","true"
"3187","0.9357999999999987","105","true","3187","1","55","true"
"3188","0.9357999999999987","105","true","3188","1","55","true"
"3189","0.9357999999999987","105","true","3189","1","55","true"
"3190","0.9410999999999987","105","true","3190","1","55","true"
"3191","0.9410999999999987","105","true","3191","1","55","true"
"3192","0.9410999999999987","105","true","3192","1","55","true"
"3193","0.9410999999999987","105","true","3193","1","55","true"
"3194","0.9410999999999987","105","true","3194","1","55","true"
"3195","0.9410999999999987","105","true","3195","1","55","true"
"3196","0.9410999999999987","105","true","3196","1","55","true"
"3197","0.9410999999999987","105","true","3197","1","55","true"
