"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/07/2025 01:04:12:320 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2516","4.909746998935207","15","true","2516","3.7039988210670134","65","true"
"2517","4.92708681206021","15","true","2517","3.7044845589506497","65","true"
"2518","4.903836530635209","15","true","2518","3.704960681210151","65","true"
"2519","4.811069740860203","15","true","2519","3.7053996133766796","65","true"
"2520","4.766812090780203","15","true","2520","3.705820641729479","65","true"
"2521","4.7496519204002015","15","true","2521","3.706234532006511","65","true"
"2522","4.714322900650201","15","true","2522","3.7066340914074813","65","true"
"2523","4.7000315383652","15","true","2523","3.7070276720124573","65","true"
"2524","4.651075063385198","15","true","2524","3.7074015521674575","65","true"
"2525","4.608716156465196","15","true","2525","3.707758367133529","65","true"
"2526","4.578109693125194","15","true","2526","3.7081027879194384","65","true"
"2527","4.525623841820192","15","true","2527","3.7084261744122795","65","true"
"2528","4.428462723225187","15","true","2528","3.7087108863730593","65","true"
"2529","4.341006454105184","15","true","2529","3.7089608055697902","65","true"
"2530","4.308616539465182","15","true","2530","3.709197730000409","65","true"
"2531","4.274696571705181","15","true","2531","3.7094210707751722","65","true"
"2532","4.227343222135179","15","true","2532","3.7096255406335854","65","true"
"2533","4.192337107980177","15","true","2533","3.70981603454335","65","true"
"2534","4.153105925850174","15","true","2534","3.709990902350572","65","true"
"2535","4.073103970665174","15","true","2535","3.7101340857371303","65","true"
"2536","4.022307531305174","15","true","2536","3.71025713400105","65","true"
"2537","3.991387334425171","15","true","2537","3.7103679024015346","65","true"
"2538","3.96450475348517","15","true","2538","3.7104679956867206","65","true"
"2539","3.922352095990168","15","true","2539","3.7105514146238483","65","true"
"2540","3.880504936760168","15","true","2540","3.7106182991268537","65","true"
"2541","3.8465739332401663","15","true","2541","3.7106717828538858","65","true"
"2542","3.815910018360165","15","true","2542","3.7107131663519244","65","true"
"2543","3.7860948041201627","15","true","2543","3.7107427974988454","65","true"
"2544","3.7565516065201607","15","true","2544","3.710760797030878","65","true"
"2545","3.72829161084016","15","true","2545","3.710767682660812","65","true"
"2546","3.702493905640159","15","true","2546","3.710764434220679","65","true"
"2547","3.681527619440157","15","true","2547","3.710752959803575","65","true"
"2548","3.661993846055156","15","true","2548","3.710733831081039","65","true"
"2549","3.6602259595601567","15","true","2549","3.7107140240726006","65","true"
"2550","3.6858769311851574","15","true","2550","3.7107042878542993","65","true"
"2551","3.6987150246501574","15","true","2551","3.71069958986715","65","true"
"2552","3.722809896005159","15","true","2552","3.7107043334261554","65","true"
"2553","3.754620112495161","15","true","2553","3.710721528327906","65","true"
"2554","3.768479553120163","15","true","2554","3.71074413420845","65","true"
"2555","3.7767892092351625","15","true","2555","3.7107699734396826","65","true"
"2556","3.806533924885164","15","true","2556","3.710807425121907","65","true"
"2557","3.8391623458901654","15","true","2557","3.7108576029642713","65","true"
"2558","3.8721524818251667","15","true","2558","3.7109206333975893","65","true"
"2559","3.885678885350168","15","true","2559","3.710988898339759","65","true"
"2560","3.8913869988851677","15","true","2560","3.711059338831967","65","true"
"2561","3.8959100991301683","15","true","2561","3.7111314897922725","65","true"
"2562","3.9171104792701703","15","true","2562","3.7112118561557055","65","true"
"2563","3.9279116610851696","15","true","2563","3.71129637246028","65","true"
"2564","3.9501082556301714","15","true","2564","3.7113894765082995","65","true"
"2565","3.9581233980251715","15","true","2565","3.711485631582934","65","true"
"2566","3.965678010110172","15","true","2566","3.711584654714422","65","true"
"2567","3.9891065023451735","15","true","2567","3.71169272396973","65","true"
"2568","4.022811870755175","15","true","2568","3.7118138291261285","65","true"
"2569","4.033502832640176","15","true","2569","3.711938999944615","65","true"
"2570","4.055488447630176","15","true","2570","3.71207262477841","65","true"
"2571","4.089438464125178","15","true","2571","3.712219345555759","65","true"
"2572","4.128954278325179","15","true","2572","3.7123813101623533","65","true"
"2573","4.13349049408518","15","true","2573","3.712544911243909","65","true"
"2574","4.158158527980182","15","true","2574","3.7127179650756506","65","true"
"2575","4.1980926885851835","15","true","2575","3.7129063869403676","65","true"
"2576","4.237688759625184","15","true","2576","3.7131100277524314","65","true"
"2577","4.277814158625187","15","true","2577","3.7133290751267034","65","true"
"2578","4.318338267085189","15","true","2578","3.7135636657401037","65","true"
"2579","4.313260026855188","15","true","2579","3.7137961061901494","65","true"
"2580","4.34685125046019","15","true","2580","3.7140413813332205","65","true"
"2581","4.387909928050192","15","true","2581","3.7143023683768757","65","true"
"2582","4.4147426256101925","15","true","2582","3.714573541531048","65","true"
"2583","4.450070674670194","15","true","2583","3.7148581766444924","65","true"
"2584","4.4702760803851955","15","true","2584","3.7151504079418793","65","true"
"2585","4.461130008465195","15","true","2585","3.715438876464897","65","true"
"2586","4.480300826140196","15","true","2586","3.7157345324176116","65","true"
"2587","4.500801492260196","15","true","2587","3.716037881320177","65","true"
"2588","4.5113034613451966","15","true","2588","3.7163450522664983","65","true"
"2589","4.527306868320197","15","true","2589","3.71665816493679","65","true"
"2590","4.534239701330197","15","true","2590","3.716973711650952","65","true"
"2591","4.566302596975199","15","true","2591","3.7173013848320196","65","true"
"2592","4.6064799505302005","15","true","2592","3.71764429982072","65","true"
"2593","4.643771279735201","15","true","2593","3.7180013264128227","65","true"
"2594","4.682650464325202","15","true","2594","3.718373060184658","65","true"
"2595","4.709561548520204","15","true","2595","3.7187548739320873","65","true"
"2596","4.717863375795203","15","true","2596","3.7191395903363476","65","true"
"2597","4.746211779565205","15","true","2597","3.719534922202871","65","true"
"2598","4.786535701725209","15","true","2598","3.7199454650191557","65","true"
"2599","4.805760212850208","15","true","2599","3.7203630860760133","65","true"
"2600","4.789556071485208","15","true","2600","3.7207741560434924","65","true"
"2601","4.805349595755211","15","true","2601","3.7211909798097147","65","true"
"2602","4.849371021310211","15","true","2602","3.7216243951157084","65","true"
"2603","4.888779408925213","15","true","2603","3.7220726113268476","65","true"
"2604","4.909060330290213","15","true","2604","3.7225282688005397","65","true"
"2605","4.930099763810212","15","true","2605","3.7229916500342357","65","true"
"2606","4.976343351900216","15","true","2606","3.7234724140165394","65","true"
"2607","5.018336734310216","15","true","2607","3.7239689110718657","65","true"
"2608","5.0587568755852175","15","true","2608","3.7244805201038753","65","true"
"2609","5.1008239152752175","15","true","2609","3.725007854738041","65","true"
"2610","5.0959600143602195","15","true","2610","3.7255329225892946","65","true"
"2611","5.122486570660222","15","true","2611","3.7260677440472096","65","true"
"2612","5.163027227930222","15","true","2612","3.7266176711363337","65","true"
"2613","5.198948271350224","15","true","2613","3.7271809192618934","65","true"
"2614","5.2323769359902235","15","true","2614","3.7277565200331093","65","true"
"2615","5.267267140890225","15","true","2615","3.7283450179768622","65","true"
"2616","5.304104499175227","15","true","2616","3.7289471423487357","65","true"
"2617","5.3371331168952265","15","true","2617","3.729561422705705","65","true"
"2618","5.318497684500226","15","true","2618","3.7301681184910405","65","true"
"2619","5.340641639390227","15","true","2619","3.7307828030410026","65","true"
"2620","5.377154730790228","15","true","2620","3.731410949522403","65","true"
"2621","5.413868850175209","15","true","2621","3.7320526192022863","65","true"
"2622","5.44677825981021","15","true","2622","3.7327063460953886","65","true"
"2623","5.480176837555211","15","true","2623","3.733372302837559","65","true"
"2624","5.5165434690302115","15","true","2624","3.734051606138967","65","true"
"2625","5.499702340740211","15","true","2625","3.734723978848259","65","true"
"2626","5.527540257455213","15","true","2626","3.7354064365104636","65","true"
"2627","5.570394053705212","15","true","2627","3.7361046814180714","65","true"
"2628","5.613709733115214","15","true","2628","3.7368188712437447","65","true"
"2629","5.637154012745215","15","true","2629","3.737541432134049","65","true"
"2630","5.6643006005602174","15","true","2630","3.7382737617305644","65","true"
"2631","5.71209237642022","15","true","2631","3.7390236928151723","65","true"
"2632","5.75641214586522","15","true","2632","3.739789886682641","65","true"
"2633","5.782526966095221","15","true","2633","3.740565413288342","65","true"
"2634","5.821070403485201","15","true","2634","3.7413549787495155","65","true"
"2635","5.786672901595202","15","true","2635","3.742130896019182","65","true"
"2636","5.7709560451502195","15","true","2636","3.742900264676417","65","true"
"2637","5.77558518901522","15","true","2637","3.7436708048296903","65","true"
"2638","5.714582305385234","15","true","2638","3.7444176451103095","65","true"
"2639","5.6536098157002375","15","true","2639","3.7451408239628075","65","true"
"2640","5.596574655140235","15","true","2640","3.7458418591128195","65","true"
"2641","5.548509700900233","15","true","2641","3.74652417093787","65","true"
"2642","5.505398457700235","15","true","2642","3.747189654966158","65","true"
"2643","5.473436046950232","15","true","2643","3.7478425469449728","65","true"
"2644","5.432950303355231","15","true","2644","3.7484796387243335","65","true"
"2645","5.393059808115228","15","true","2645","3.749101173179887","65","true"
"2646","5.357585452925227","15","true","2646","3.749708836300305","65","true"
"2647","5.316337284170225","15","true","2647","3.7503004633576578","65","true"
"2648","5.262592608780222","15","true","2648","3.750871355069785","65","true"
"2649","5.232091935105222","15","true","2649","3.7514303062320624","65","true"
"2650","5.20590139024022","15","true","2650","3.7519789562071693","65","true"
"2651","5.17396178140522","15","true","2651","3.7525151488260224","65","true"
"2652","5.150360764265219","15","true","2652","3.7530420412555143","65","true"
"2653","5.1286865977402165","15","true","2653","3.7535603700258555","65","true"
"2654","5.112242178305217","15","true","2654","3.754072114586413","65","true"
"2655","5.102541175760216","15","true","2655","3.754579821311252","65","true"
"2656","5.102738437020216","15","true","2656","3.755087220112799","65","true"
"2657","5.120343329045216","15","true","2657","3.7556008604848556","65","true"
"2658","5.156483075585219","15","true","2658","3.756127705996364","65","true"
"2659","5.192933080470219","15","true","2659","3.7566678583927837","65","true"
"2660","5.23936389376522","15","true","2660","3.757225053445534","65","true"
"2661","5.287765425645222","15","true","2661","3.757800012263038","65","true"
"2662","5.336566647985224","15","true","2662","3.758392864923844","65","true"
"2663","5.385766579785227","15","true","2663","3.7590037409429367","65","true"
"2664","5.421195084505229","15","true","2664","3.759627452516507","65","true"
"2665","5.4645486883952294","15","true","2665","3.760266957856295","65","true"
"2666","5.5047658290752315","15","true","2666","3.760921063169837","65","true"
"2667","5.555391581365233","15","true","2667","3.761593653319087","65","true"
"2668","5.606340290565235","15","true","2668","3.762284828529746","65","true"
"2669","5.657687709225238","15","true","2669","3.762994717249106","65","true"
"2670","5.703756973245231","15","true","2670","3.7637213223617976","65","true"
"2671","5.750439765215233","15","true","2671","3.7644648547131636","65","true"
"2672","5.785534885670234","15","true","2672","3.765220960224184","65","true"
"2673","5.834116458615236","15","true","2673","3.7659946683387657","65","true"
"2674","5.861211139120236","15","true","2674","3.766777926832516","65","true"
"2675","5.907545647960237","15","true","2675","3.7675779147701576","65","true"
"2676","5.9461776612352395","15","true","2676","3.768391736117361","65","true"
"2677","5.991727103470242","15","true","2677","3.769221958435267","65","true"
"2678","6.013729757200243","15","true","2678","3.7700597739629886","65","true"
"2679","6.030717419515236","15","true","2679","3.7709033029352113","65","true"
"2680","6.041060294235237","15","true","2680","3.7717500604851173","65","true"
"2681","5.993407576405217","15","true","2681","3.772578418992171","65","true"
"2682","5.989031557780218","15","true","2682","3.7734045289954463","65","true"
"2683","5.988984155905218","15","true","2683","3.774230005756589","65","true"
"2684","5.988984155905218","15","true","2684","3.775054867637463","65","true"
"2685","5.993481407185218","15","true","2685","3.7758807896551647","65","true"
"2686","5.990757824665217","15","true","2686","3.7767050833042184","65","true"
"2687","5.977317643225218","15","true","2687","3.777523763572046","65","true"
"2688","5.958272868545215","15","true","2688","3.77833475245452","65","true"
"2689","5.939573531545215","15","true","2689","3.77913818694489","65","true"
"2690","5.9193693269852155","15","true","2690","3.779933516242564","65","true"
"2691","5.925665606055215","15","true","2691","3.7807305935419007","65","true"
"2692","5.953551717265216","15","true","2692","3.781537433914617","65","true"
"2693","5.984893793890216","15","true","2693","3.782355309326636","65","true"
"2694","6.0185569262952185","15","true","2694","3.7831850687392414","65","true"
"2695","6.053252252380205","15","true","2695","3.7840270817895534","65","true"
"2696","6.092333481785192","15","true","2696","3.7848829610628174","65","true"
"2697","6.126851418980174","15","true","2697","3.785750999779612","65","true"
"2698","6.159081516830173","15","true","2698","3.786630336762584","65","true"
"2699","6.186756773315146","15","true","2699","3.7875192724798246","65","true"
"2700","6.204124797165148","15","true","2700","3.7884139801898136","65","true"
"2701","6.228309967225148","15","true","2701","3.7893169764840517","65","true"
"2702","6.252416395160137","15","true","2702","3.7902282230318387","65","true"
"2703","6.275560879245137","15","true","2703","3.791147354931323","65","true"
"2704","6.297271425480139","15","true","2704","3.7920738333307837","65","true"
"2705","6.320392756245115","15","true","2705","3.7930081714397654","65","true"
"2706","6.338919770065118","15","true","2706","3.7939486633491177","65","true"
"2707","6.3540233367051","15","true","2707","3.7948940380438554","65","true"
"2708","6.354047027465101","15","true","2708","3.79583872353275","65","true"
"2709","6.332104897945087","15","true","2709","3.7967746151100226","65","true"
"2710","6.235143862860082","15","true","2710","3.797674050465149","65","true"
"2711","6.108589683740093","15","true","2711","3.798526157999543","65","true"
"2712","6.062905815020093","15","true","2712","3.7993607984923643","65","true"
"2713","6.017493962940089","15","true","2713","3.8001780914785264","65","true"
"2714","5.974923922700088","15","true","2714","3.8009791028344084","65","true"
"2715","5.930062454300089","15","true","2715","3.801763006866614","65","true"
"2716","5.885453951340088","15","true","2716","3.8025299155690346","65","true"
"2717","5.841117465020087","15","true","2717","3.803279947780019","65","true"
"2718","5.797052995340086","15","true","2718","3.804013222163088","65","true"
"2719","5.722119649500089","15","true","2719","3.8047184083496077","65","true"
"2720","5.608913204940098","15","true","2720","3.805381471486906","65","true"
"2721","5.54053209694011","15","true","2721","3.8060189257945676","65","true"
"2722","5.511966079740109","15","true","2722","3.8066454212605776","65","true"
"2723","5.503047704640109","15","true","2723","3.8072681827449317","65","true"
"2724","5.53889893093511","15","true","2724","3.807903643569956","65","true"
"2725","5.57408543683011","15","true","2725","3.808551545915244","65","true"
"2726","5.6169401749951104","15","true","2726","3.809214688060122","65","true"
"2727","5.657560283875111","15","true","2727","3.809892234099644","65","true"
"2728","5.708336968270112","15","true","2728","3.8105878899201544","65","true"
"2729","5.748882533690113","15","true","2729","3.811297887958166","65","true"
"2730","5.793301382035116","15","true","2730","3.812023630724213","65","true"
"2731","5.829247965520117","15","true","2731","3.812761999807225","65","true"
"2732","5.834228203340117","15","true","2732","3.813501650814737","65","true"
"2733","5.864102690220117","15","true","2733","3.81425168777136","65","true"
"2734","5.870314433060116","15","true","2734","3.8150034474588512","65","true"
"2735","5.900402819800116","15","true","2735","3.81576565483178","65","true"
"2736","5.937182244560118","15","true","2736","3.816540743099856","65","true"
"2737","5.970773632500119","15","true","2737","3.8173275337826156","65","true"
"2738","6.007113715020121","15","true","2738","3.8181270176019773","65","true"
"2739","6.023688283980121","15","true","2739","3.8189319669692656","65","true"
"2740","6.052920245125124","15","true","2740","3.8197469937033586","65","true"
"2741","6.026391401880122","15","true","2741","3.8205517509638143","65","true"
"2742","6.0179319667551034","15","true","2742","3.8213528374442314","65","true"
"2743","6.031952019500104","15","true","2743","3.8221584493910417","65","true"
"2744","6.049440178015105","15","true","2744","3.822969845284892","65","true"
"2745","6.058657655690104","15","true","2745","3.823784006905576","65","true"
"2746","6.068964605100106","15","true","2746","3.824601327836843","65","true"
"2747","6.079449458730106","15","true","2747","3.8254218693691886","65","true"
"2748","6.051321415300103","15","true","2748","3.8262315818267822","65","true"
"2749","6.063777096960104","15","true","2749","3.8270452347413753","65","true"
"2750","6.080377596825105","15","true","2750","3.8278643304745907","65","true"
"2751","6.100335319680107","15","true","2751","3.828690083014271","65","true"
"2752","6.119258257245106","15","true","2752","3.8295221092308434","65","true"
"2753","6.134551647140107","15","true","2753","3.8303590843716937","65","true"
"2754","6.148175611370108","15","true","2754","3.8312003970856634","65","true"
"2755","6.160060283700107","15","true","2755","3.8320454115583065","65","true"
"2756","6.150864616730108","15","true","2756","3.8328864776465053","65","true"
"2757","6.15352002183011","15","true","2757","3.8337278966255384","65","true"
"2758","6.138018902160094","15","true","2758","3.8345630872763277","65","true"
"2759","6.146838797830095","15","true","2759","3.835400868330874","65","true"
"2760","6.156161838400096","15","true","2760","3.8362414192073913","65","true"
"2761","6.166539559190095","15","true","2761","3.83708511875119","65","true"
"2762","6.177962173200096","15","true","2762","3.837932341716966","65","true"
"2763","6.189704197030098","15","true","2763","3.838783199841172","65","true"
"2764","6.206688453630098","15","true","2764","3.8396395851047456","65","true"
"2765","6.227995754425098","15","true","2765","3.8405030544356613","65","true"
"2766","6.242890895040101","15","true","2766","3.841371282784269","65","true"
"2767","6.2606452336000995","15","true","2767","3.842245297939908","65","true"
"2768","6.259451465835099","15","true","2768","3.843118250691041","65","true"
"2769","6.212324852850099","15","true","2769","3.8439735599336946","65","true"
"2770","6.223872402215102","15","true","2770","3.8448324191333607","65","true"
"2771","6.2424199995251","15","true","2771","3.8456973497179145","65","true"
"2772","6.2619874824901025","15","true","2772","3.8465687129104005","65","true"
"2773","6.261977979645099","15","true","2773","3.8474394444413047","65","true"
"2774","6.2489519919201015","15","true","2774","3.8483048543683207","65","true"
"2775","6.269514504095103","15","true","2775","3.8491770480461747","65","true"
"2776","6.284836212340103","15","true","2776","3.8500541309285246","65","true"
"2777","6.276723615365101","15","true","2777","3.8509276620604282","65","true"
"2778","6.204223345345098","15","true","2778","3.851774475908315","65","true"
"2779","6.096843308160074","15","true","2779","3.8525820546249494","65","true"
"2780","6.005085196535083","15","true","2780","3.853356057912222","65","true"
"2781","5.989032998095082","15","true","2781","3.8541237347419037","65","true"
"2782","5.942420938575099","15","true","2782","3.8548741110278644","65","true"
"2783","5.927932808085101","15","true","2783","3.855618744180541","65","true"
"2784","5.918630449430102","15","true","2784","3.8563595024229973","65","true"
"2785","5.9233273776151005","15","true","2785","3.8571014147974356","65","true"
"2786","5.929882823420101","15","true","2786","3.8578451469139106","65","true"
"2787","5.939348806370088","15","true","2787","3.8585917407659354","65","true"
"2788","5.95169335431509","15","true","2788","3.8593422253889327","65","true"
"2789","5.965021522100089","15","true","2789","3.860096949151192","65","true"
"2790","5.98031637645009","15","true","2790","3.8608566121491465","65","true"
"2791","5.995469578490091","15","true","2791","3.861621158340526","65","true"
"2792","5.99224253448509","15","true","2792","3.8623840016545743","65","true"
"2793","6.003529523710069","15","true","2793","3.863150338634547","65","true"
"2794","6.01138498729007","15","true","2794","3.863918937793276","65","true"
"2795","5.997239285740054","15","true","2795","3.864681927903411","65","true"
"2796","5.997384792765054","15","true","2796","3.8654444244585955","65","true"
"2797","6.007361591980055","15","true","2797","3.8662099416735747","65","true"
"2798","6.016962349555042","15","true","2798","3.8669783419622026","65","true"
"2799","6.025037657655042","15","true","2799","3.867749077432089","65","true"
"2800","6.034694576715043","15","true","2800","3.86852271024154","65","true"
"2801","6.044411664555042","15","true","2801","3.8692992587619908","65","true"
"2802","6.054231056175043","15","true","2802","3.8700787563707673","65","true"
"2803","6.055631835975044","15","true","2803","3.8708581975546443","65","true"
"2804","6.062201461275043","15","true","2804","3.871639425099639","65","true"
"2805","6.072230036475045","15","true","2805","3.8724236697936396","65","true"
"2806","6.082352825535044","15","true","2806","3.8732109619759445","65","true"
"2807","6.091604609415043","15","true","2807","3.8740009882036612","65","true"
"2808","6.099462981555044","15","true","2808","3.8747932495042456","65","true"
"2809","6.107411490435046","15","true","2809","3.87558777556863","65","true"
"2810","6.114692862535045","15","true","2810","3.8763843266490117","65","true"
"2811","6.122865096455045","15","true","2811","3.877183217392183","65","true"
"2812","6.112511080395045","15","true","2812","3.8779778593626735","65","true"
"2813","6.1162838178400465","15","true","2813","3.8787732772583614","65","true"
"2814","6.125971953815046","15","true","2814","3.8795715716372396","65","true"
"2815","6.134950090215047","15","true","2815","3.880372487304344","65","true"
"2816","6.1432641773150465","15","true","2816","3.8811757857388476","65","true"
"2817","6.1531965411150455","15","true","2817","3.88198203866836","65","true"
"2818","6.161571130015047","15","true","2818","3.882790690350282","65","true"
"2819","6.166877640015047","15","true","2819","3.883600650261506","65","true"
"2820","6.167326999265048","15","true","2820","3.8844101952274723","65","true"
"2821","6.166413857040047","15","true","2821","3.88521884287517","65","true"
"2822","6.159317264305047","15","true","2822","3.886024403775425","65","true"
"2823","6.129609682610045","15","true","2823","3.8868188744832244","65","true"
"2824","6.113784583910044","15","true","2824","3.8876071809290367","65","true"
"2825","6.1011460346300455","15","true","2825","3.888390457239613","65","true"
"2826","6.088596767270044","15","true","2826","3.8891687403347737","65","true"
"2827","6.083338063640044","15","true","2827","3.889944613504256","65","true"
"2828","6.068266359325044","15","true","2828","3.890714610586551","65","true"
"2829","6.057922383725043","15","true","2829","3.891480408386245","65","true"
"2830","6.042915646525043","15","true","2830","3.8922403643163506","65","true"
"2831","6.025146077645041","15","true","2831","3.892993508989133","65","true"
"2832","6.015652830045044","15","true","2832","3.8937427710156234","65","true"
"2833","6.005738337005043","15","true","2833","3.894488005866006","65","true"
"2834","6.001617351665041","15","true","2834","3.8952312613671665","65","true"
"2835","5.995701976260042","15","true","2835","3.895971906894276","65","true"
"2836","5.989540658075027","15","true","2836","3.8967098585161204","65","true"
"2837","5.804836580835048","15","true","2837","3.897382207607845","65","true"
"2838","5.820645987855047","15","true","2838","3.898059651700919","65","true"
"2839","5.834463392845048","15","true","2839","3.8987414840041357","65","true"
"2840","5.851847908515049","15","true","2840","3.899428955466474","65","true"
"2841","5.86717941142505","15","true","2841","3.9001213377521697","65","true"
"2842","5.879343969235049","15","true","2842","3.900817511734398","65","true"
"2843","5.8913612027500495","15","true","2843","3.9015174216116852","65","true"
"2844","5.906527681455051","15","true","2844","3.902222170384914","65","true"
"2845","5.920770730470051","15","true","2845","3.902931428487542","65","true"
"2846","5.912259479535051","15","true","2846","3.9036371987899794","65","true"
"2847","5.922622217115052","15","true","2847","3.9043461120688816","65","true"
"2848","5.914648745940052","15","true","2848","3.9050517289989832","65","true"
"2849","5.924817608350051","15","true","2849","3.9057604187812083","65","true"
"2850","5.937785333795052","15","true","2850","3.906473159894854","65","true"
"2851","5.949427040070051","15","true","2851","3.9071894831347427","65","true"
"2852","5.957747372895053","15","true","2852","3.907908220565429","65","true"
"2853","5.971458762630053","15","true","2853","3.9086312585969822","65","true"
"2854","5.982653510835054","15","true","2854","3.9093577112247315","65","true"
"2855","5.958370756970051","15","true","2855","3.910075152767356","65","true"
"2856","5.9119526277100585","15","true","2856","3.9107758449181897","65","true"
"2857","5.9183372031000605","15","true","2857","3.911478280662827","65","true"
"2858","5.924399470575059","15","true","2858","3.91218234543719","65","true"
"2859","5.931452229580058","15","true","2859","3.912888383858215","65","true"
"2860","5.935403041705059","15","true","2860","3.913595309638654","65","true"
"2861","5.94013449904506","15","true","2861","3.914303394610492","65","true"
"2862","5.94263691630506","15","true","2862","3.9150118589911016","65","true"
"2863","5.951493602675059","15","true","2863","3.9157229210524402","65","true"
"2864","5.95466751174506","15","true","2864","3.916434594557042","65","true"
"2865","5.9574631174250605","15","true","2865","3.91714674686788","65","true"
"2866","5.95640318720506","15","true","2866","3.9178580326859223","65","true"
"2867","5.95103290360506","15","true","2867","3.9185669500049283","65","true"
"2868","5.944211517365059","15","true","2868","3.9192729955146355","65","true"
"2869","5.935659708765059","15","true","2869","3.919975569282315","65","true"
"2870","5.9387237827050585","15","true","2870","3.9206787208718015","65","true"
"2871","5.934642041545059","15","true","2871","3.9213799615823386","65","true"
"2872","5.93255472201506","15","true","2872","3.922079987604066","65","true"
"2873","5.936919771840059","15","true","2873","3.922781045288208","65","true"
"2874","5.938302957895058","15","true","2874","3.9234820963882426","65","true"
"2875","5.939664441440059","15","true","2875","3.92418313336496","65","true"
"2876","5.9416615750950585","15","true","2876","3.9248843771750828","65","true"
"2877","5.943503531020059","15","true","2877","3.925585773684407","65","true"
"2878","5.9452019384750585","15","true","2878","3.9262872728732865","65","true"
"2879","5.945919580560057","15","true","2879","3.9269885340912296","65","true"
"2880","5.952021710695058","15","true","2880","3.927691426550999","65","true"
"2881","5.960086074380059","15","true","2881","3.9283966294128367","65","true"
"2882","5.96679815691006","15","true","2882","3.9291036712191114","65","true"
"2883","5.98028333085006","15","true","2883","3.929814898562946","65","true"
"2884","5.99115609166506","15","true","2884","3.93052940157615","65","true"
"2885","6.006305294470061","15","true","2885","3.9312486586422897","65","true"
"2886","5.978428842045061","15","true","2886","3.9319577615807706","65","true"
"2887","5.968838469265067","15","true","2887","3.932663052684535","65","true"
"2888","5.961435702880065","15","true","2888","3.9333652931311227","65","true"
"2889","5.976365405085067","15","true","2889","3.9340722135850825","65","true"
"2890","5.992913190080067","15","true","2890","3.9347843688865303","65","true"
"2891","6.009624717865068","15","true","2891","3.9355018102243484","65","true"
"2892","6.023680449000069","15","true","2892","3.9362236141091627","65","true"
"2893","6.0406551874850685","15","true","2893","3.936950784659739","65","true"
"2894","6.052139566420069","15","true","2894","3.93768141981751","65","true"
"2895","6.06538216363007","15","true","2895","3.938416123113022","65","true"
"2896","6.081875954755071","15","true","2896","3.9391560125958076","65","true"
"2897","6.098511006190071","15","true","2897","3.9399011316412125","65","true"
"2898","6.074736145195072","15","true","2898","3.940637535578275","65","true"
"2899","6.069701988445078","15","true","2899","3.941371695734434","65","true"
"2900","6.062702133470077","15","true","2900","3.9421029368367178","65","true"
"2901","6.056484481195078","15","true","2901","3.9428315314419398","65","true"
"2902","6.064619287190078","15","true","2902","3.9435624262940716","65","true"
"2903","6.077994903200079","15","true","2903","3.9442974237034707","65","true"
"2904","6.063463162850078","15","true","2904","3.9450269127702984","65","true"
"2905","6.073892106190079","15","true","2905","3.945759488542293","65","true"
"2906","6.08573422399508","15","true","2906","3.9464956339621224","65","true"
"2907","6.101558082665079","15","true","2907","3.9472367145840948","65","true"
"2908","6.11897430325008","15","true","2908","3.947983272710136","65","true"
"2909","6.13653057842508","15","true","2909","3.9487353508220626","65","true"
"2910","6.154225927190081","15","true","2910","3.9494929910063146","65","true"
"2911","6.172060349545082","15","true","2911","3.9502562352915227","65","true"
"2912","6.190033845490083","15","true","2912","3.9510251256486084","65","true"
"2913","6.205548769325069","15","true","2913","3.951798812554466","65","true"
"2914","6.2166457045000705","15","true","2914","3.9525757754676514","65","true"
"2915","6.228026871235071","15","true","2915","3.953356108490889","65","true"
"2916","6.237867585020071","15","true","2916","3.954139280063231","65","true"
"2917","6.244405904285067","15","true","2917","3.954924155534174","65","true"
"2918","6.247446740045066","15","true","2918","3.95570953497388","65","true"
"2919","6.255628841090064","15","true","2919","3.9564971785718615","65","true"
"2920","6.261962622105066","15","true","2920","3.957286451233116","65","true"
"2921","6.273615668210066","15","true","2921","3.9580791717043566","65","true"
"2922","6.263644154865066","15","true","2922","3.9588679383766627","65","true"
"2923","6.250207351600066","15","true","2923","3.959651570186928","65","true"
"2924","6.264495707685066","15","true","2924","3.960439551088634","65","true"
"2925","6.278294252715068","15","true","2925","3.9612317092231573","65","true"
"2926","6.291411086485068","15","true","2926","3.9620278074046578","65","true"
"2927","6.304288548955069","15","true","2927","3.962827759843708","65","true"
"2928","6.31759455564507","15","true","2928","3.963631708903385","65","true"
"2929","6.328375975555069","15","true","2929","3.96443878885787","65","true"
"2930","6.34322698536507","15","true","2930","3.965250384967217","65","true"
"2931","6.35673521495507","15","true","2931","3.9660660346363765","65","true"
