"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"167","2.3695108715075617","15","true","167","2.6277352230944993","65","true"
"168","2.3728211249606064","15","true","168","2.62622685564992","65","true"
"169","2.377270286720033","15","true","169","2.6247624052444514","65","true"
"170","2.3858846407496084","15","true","170","2.623365459253254","65","true"
"171","2.3929807960591662","15","true","171","2.6220260135370093","65","true"
"172","2.398429319863578","15","true","172","2.6207335470995905","65","true"
"173","2.4048629217573922","15","true","173","2.6194929113217618","65","true"
"174","2.404359394154019","15","true","174","2.6182635769379465","65","true"
"175","2.4029016945676838","15","true","175","2.6170399298790246","65","true"
"176","2.405045569754444","15","true","176","2.6158422216297335","65","true"
"177","2.405272872439396","15","true","177","2.6146592477578774","65","true"
"178","2.4066247755613723","15","true","178","2.61349704400259","65","true"
"179","2.41650369596917","15","true","179","2.612402636513516","65","true"
"180","2.4283054958604446","15","true","180","2.6113855252391893","65","true"
"181","2.437414104698063","15","true","181","2.610429638313139","65","true"
"182","2.44542137671054","15","true","182","2.6095279538235077","65","true"
"183","2.455239893778475","15","true","183","2.608689431758046","65","true"
"184","2.4666204337533153","15","true","184","2.607921491228291","65","true"
"185","2.47258360802444","15","true","185","2.607193868200313","65","true"
"186","2.4740881865246767","15","true","186","2.606482073111138","65","true"
"187","2.4738555394407524","15","true","187","2.605776612825657","65","true"
"188","2.479387715256677","15","true","188","2.6051078884998944","65","true"
"189","2.482462684466987","15","true","189","2.604462387426037","65","true"
"190","2.4820235547187135","15","true","190","2.6038213464170976","65","true"
"191","2.4832940392170113","15","true","191","2.6031936000254303","65","true"
"192","2.489620469488951","15","true","192","2.6026051382091793","65","true"
"193","2.500567567911548","15","true","193","2.6020791713519755","65","true"
"194","2.5073780337980405","15","true","194","2.601593524492725","65","true"
"195","2.520620751355512","15","true","195","2.6011803980991677","65","true"
"196","2.529086584938844","15","true","196","2.6008144396567285","65","true"
"197","2.5370995878413147","15","true","197","2.6004926474758423","65","true"
"198","2.5518296118240658","15","true","198","2.600248109608245","65","true"
"199","2.555064295402003","15","true","199","2.6000221905372127","65","true"
"200","2.5644596492243306","15","true","200","2.5998452624709794","65","true"
"201","2.5778763791259447","15","true","201","2.599736505622738","65","true"
"202","2.5866501499241776","15","true","202","2.5996720408163414","65","true"
"203","2.5978383397398295","15","true","203","2.599663052085575","65","true"
"204","2.6045727502409304","15","true","204","2.5996870018326743","65","true"
"205","2.6155971235950815","15","true","205","2.5997642354334647","65","true"
"206","2.62135935632054","15","true","206","2.5998685596889572","65","true"
"207","2.6212798611637136","15","true","207","2.5999714986383555","65","true"
"208","2.6269793818895635","15","true","208","2.600100722960132","65","true"
"209","2.627378089808576","15","true","209","2.60023061518322","65","true"
"210","2.631415433117277","15","true","210","2.600378410528879","65","true"
"211","2.6349229837250863","15","true","211","2.600541356628861","65","true"
"212","2.6336475415319973","15","true","212","2.6006967847269977","65","true"
"213","2.635202671580525","15","true","213","2.6008580271889294","65","true"
"214","2.6337861004168075","15","true","214","2.601011181017896","65","true"
"215","2.6330933040351083","15","true","215","2.6011597093651972","65","true"
"216","2.6318393366400614","15","true","216","2.6013010901360487","65","true"
"217","2.6327754488000603","15","true","217","2.6014454679280843","65","true"
"218","2.635383651431043","15","true","218","2.601600436802526","65","true"
"219","2.639751466496848","15","true","219","2.601773850573863","65","true"
"220","2.6511593804251508","15","true","220","2.601997314509841","65","true"
"221","2.6640402668382124","15","true","221","2.6022767872680768","65","true"
"222","2.6757043010263315","15","true","222","2.6026060586302213","65","true"
"223","2.690587635090807","15","true","223","2.6029988335251333","65","true"
"224","2.70311067930178","15","true","224","2.6034437750619177","65","true"
"225","2.7106379508742493","15","true","225","2.60391808557436","65","true"
"226","2.7217135073938277","15","true","226","2.6044370081374426","65","true"
"227","2.7306794382364656","15","true","227","2.6049907030062984","65","true"
"228","2.73445111518789","15","true","228","2.6055560323171343","65","true"
"229","2.7427651778161146","15","true","229","2.606152593819305","65","true"
"230","2.7408577848480573","15","true","230","2.606735733174408","65","true"
"231","2.7422376948163056","15","true","231","2.6073197933539","65","true"
"232","2.742739865438721","15","true","232","2.607900995380015","65","true"
"233","2.742535418123163","15","true","233","2.6084763561609696","65","true"
"234","2.742689011772133","15","true","234","2.609047473844421","65","true"
"235","2.7465649382121455","15","true","235","2.6096301749646225","65","true"
"236","2.7433938549181467","15","true","236","2.6101945786775063","65","true"
"237","2.742805055356528","15","true","237","2.6107517655543084","65","true"
"238","2.7462546808203","15","true","238","2.6113187233587682","65","true"
"239","2.7448837106392565","15","true","239","2.611875244139104","65","true"
"240","2.7456965670231206","15","true","240","2.6124305193377935","65","true"
"241","2.7442022614389145","15","true","241","2.61297503066879","65","true"
"242","2.7459092759600083","15","true","242","2.613522085176162","65","true"
"243","2.7483664742969545","15","true","243","2.6140747261151818","65","true"
"244","2.754107407413259","15","true","244","2.6146462880796646","65","true"
"245","2.7597766906643106","15","true","245","2.6152362490657817","65","true"
"246","2.76490583653747","15","true","246","2.615842198812631","65","true"
"247","2.7603268509514662","15","true","247","2.6164247982164164","65","true"
"248","2.7643452535244175","15","true","248","2.617018856269863","65","true"
"249","2.7693245386173064","15","true","249","2.6176280789992528","65","true"
"250","2.776304596740668","15","true","250","2.6182602563607738","65","true"
"251","2.7819901771424274","15","true","251","2.6189099782686385","65","true"
"252","2.7890456277441884","15","true","252","2.6195824511914663","65","true"
"253","2.7936743749520945","15","true","253","2.6202678524661143","65","true"
"254","2.8597765456752278","15","true","254","2.621207102243405","65","true"
"255","2.7225881332439816","15","true","255","2.6216031218957507","65","true"
"256","2.723987817426","15","true","256","2.6220015059250508","65","true"
"257","2.7226860368996646","15","true","257","2.6223917560451073","65","true"
"258","2.7242661764866347","15","true","258","2.6227850935757697","65","true"
"259","2.7271050784079383","15","true","259","2.6231863242866624","65","true"
"260","2.728383082687126","15","true","260","2.6235893770008394","65","true"
"261","2.726399049634691","15","true","261","2.6239817803315026","65","true"
"262","2.727586656221143","15","true","262","2.624375715220817","65","true"
"263","2.7308164695897132","15","true","263","2.624778899896457","65","true"
"264","2.7441143995331925","15","true","264","2.6252292225365954","65","true"
"265","2.7600201340217336","15","true","265","2.6257359552865402","65","true"
"266","2.7745180121256214","15","true","266","2.6262931914544767","65","true"
"267","2.7885270585961774","15","true","267","2.626898541705005","65","true"
"268","2.8022469056690777","15","true","268","2.6275503943591465","65","true"
"269","2.818824796069726","15","true","269","2.6282588180691855","65","true"
"270","2.8357128679606096","15","true","270","2.629024331168416","65","true"
"271","2.8579180423190604","15","true","271","2.629865852165293","65","true"
"272","2.8740940543171734","15","true","272","2.6307604609643835","65","true"
"273","2.89544907753806","15","true","273","2.631726477813193","65","true"
"274","2.9142866374667533","15","true","274","2.632753969302842","65","true"
"275","2.931493234531245","15","true","275","2.6338363579449746","65","true"
"276","2.942959880087778","15","true","276","2.634952327338991","65","true"
"277","2.9499524834099313","15","true","277","2.6360854214255767","65","true"
"278","2.9625556734924485","15","true","278","2.637255565698219","65","true"
"279","3.024389146062305","15","true","279","2.6386381856280905","65","true"
"280","2.883138855837902","15","true","280","2.639508294774745","65","true"
"281","2.889625835233401","15","true","281","2.640395236407578","65","true"
"282","2.866306563789791","15","true","282","2.641193509649211","65","true"
"283","2.8648358465300827","15","true","283","2.6419809826663982","65","true"
"284","2.868014328023458","15","true","284","2.6427740821237924","65","true"
"285","2.8693462963119725","15","true","285","2.6435662926629124","65","true"
"286","2.8695090838619723","15","true","286","2.6443535497751056","65","true"
"287","2.8658658800698618","15","true","287","2.645122689810852","65","true"
"288","2.8339815475977086","15","true","288","2.6457761806682467","65","true"
"289","2.837054521860287","15","true","289","2.6464357611551166","65","true"
"290","2.8381487397083434","15","true","290","2.6470945686415543","65","true"
"291","2.8428361341881057","15","true","291","2.6477649164687698","65","true"
"292","2.845825066281733","15","true","292","2.6484408896763236","65","true"
"293","2.8519045267529464","15","true","293","2.6491329428636585","65","true"
"294","2.8602815326628765","15","true","294","2.6498487007951814","65","true"
"295","2.8657299826313554","15","true","295","2.6505780294500343","65","true"
"296","2.8672483561010558","15","true","296","2.6513075591693984","65","true"
"297","2.866531027395061","15","true","297","2.652029785572841","65","true"
"298","2.863719900562417","15","true","298","2.652737779268459","65","true"
"299","2.856853198144417","15","true","299","2.653418163998046","65","true"
"300","2.8487939701171014","15","true","300","2.654067253054921","65","true"
"301","2.8370138653097063","15","true","301","2.6546730365392093","65","true"
"302","2.8350837455565054","15","true","302","2.6552684514204543","65","true"
"303","2.8369370761900856","15","true","303","2.655866045580881","65","true"
"304","2.839258284541793","15","true","304","2.6564673316102607","65","true"
"305","2.8291471761549665","15","true","305","2.6570316448277267","65","true"
"306","2.7997392928777227","15","true","306","2.6574964905868477","65","true"
"307","2.7976835838334178","15","true","307","2.657951643486998","65","true"
"308","2.7961211973290507","15","true","308","2.6583987941466805","65","true"
"309","2.8016677287011382","15","true","309","2.6588609520000817","65","true"
"310","2.8025326502734913","15","true","310","2.6593229188755587","65","true"
"311","2.8045588805801183","15","true","311","2.6597884187528167","65","true"
"312","2.807774685062464","15","true","312","2.6602612183256906","65","true"
"313","2.8103831707946547","15","true","313","2.6607393137157183","65","true"
"314","2.807747364273319","15","true","314","2.6612060059397096","65","true"
"315","2.8091510132090134","15","true","315","2.66167418634246","65","true"
"316","2.808727957481557","15","true","316","2.66213807836498","65","true"
"317","2.790660181194365","15","true","317","2.6625422359210464","65","true"
"318","2.763980766931143","15","true","318","2.6628602250464692","65","true"
"319","2.7631113140358607","15","true","319","2.6631735096995612","65","true"
"320","2.763112703334738","15","true","320","2.663484846751384","65","true"
"321","2.7609144209257814","15","true","321","2.6637874230686966","65","true"
"322","2.760651457009647","15","true","322","2.6640873117186694","65","true"
"323","2.7645119091235837","15","true","323","2.6643972641797964","65","true"
"324","2.762741289014928","15","true","324","2.6646998611792903","65","true"
"325","2.76692294031638","15","true","325","2.665013428906705","65","true"
"326","2.76947388999123","15","true","326","2.6653328798580342","65","true"
"327","2.767237497460948","15","true","327","2.6656435646677994","65","true"
"328","2.7673517781009482","15","true","328","2.665952708173676","65","true"
"329","2.7672937086528133","15","true","329","2.6662598021145225","65","true"
"330","2.7338942142639917","15","true","330","2.6664641356859713","65","true"
"331","2.698563783511845","15","true","331","2.6665608213721934","65","true"
"332","2.700068718785966","15","true","332","2.666661445688751","65","true"
"333","2.7005841624534836","15","true","333","2.666763010709005","65","true"
"334","2.705838308446954","15","true","334","2.666879653388819","65","true"
"335","2.7033746707085453","15","true","335","2.666988269511794","65","true"
"336","2.703702075235194","15","true","336","2.6670972125554835","65","true"
"337","2.6897841836983107","15","true","337","2.6671643337718822","65","true"
"338","2.6924095105010615","15","true","338","2.6672388033197563","65","true"
"339","2.693275134346615","15","true","339","2.667315380763953","65","true"
"340","2.6950595687465664","15","true","340","2.6673967420190334","65","true"
"341","2.694841316506519","15","true","341","2.6674769893128563","65","true"
"342","2.697293963906471","15","true","342","2.66756391926794","65","true"
"343","2.701470139403741","15","true","343","2.6676624838613585","65","true"
"344","2.6877640817162396","15","true","344","2.667720749362388","65","true"
"345","2.692030083593377","15","true","345","2.6677910075538067","65","true"
"346","2.700053569795364","15","true","346","2.667883983237499","65","true"
"347","2.714048198686989","15","true","347","2.668016639029021","65","true"
"348","2.731755481353108","15","true","348","2.66819927181505","65","true"
"349","2.7143797606261937","15","true","349","2.668331216068796","65","true"
"350","2.666221125408717","15","true","350","2.668325204414493","65","true"
"351","2.6516971346053166","15","true","351","2.6682779655798075","65","true"
"352","2.658421160281769","15","true","352","2.6682500426186233","65","true"
"353","2.6662423943391147","15","true","353","2.6682443712957995","65","true"
"354","2.6698509203640666","15","true","354","2.668248896786132","65","true"
"355","2.6680879773608415","15","true","355","2.668248444765275","65","true"
"356","2.667355869263079","15","true","356","2.668245944553784","65","true"
"357","2.6708629001126365","15","true","357","2.668253254485512","65","true"
"358","2.6732599179648266","15","true","358","2.668267200623337","65","true"
"359","2.6768922023984434","15","true","359","2.668291158961601","65","true"
"360","2.6826513935793352","15","true","360","2.668330938004864","65","true"
"361","2.685841424794288","15","true","361","2.6683793095153328","65","true"
"362","2.69037297203424","15","true","362","2.668439898117313","65","true"
"363","2.694365801970366","15","true","363","2.6685111231278995","65","true"
"364","2.6961667165776046","15","true","364","2.668586891877077","65","true"
"365","2.6956256378976047","15","true","365","2.6686607682323253","65","true"
"366","2.694393372297604","15","true","366","2.668730884319697","65","true"
"367","2.693626808457604","15","true","367","2.668798536287464","65","true"
"368","2.6949390416498424","15","true","368","2.6688693777654113","65","true"
"369","2.6969222299898425","15","true","369","2.6689451962849375","65","true"
"370","2.701427053067081","15","true","370","2.669032748459552","65","true"
"371","2.695351522332219","15","true","371","2.669103497851683","65","true"
"372","2.6975712125486706","15","true","372","2.6691798188026135","65","true"
"373","2.6991679167595737","15","true","373","2.6692600008827116","65","true"
"374","2.7147677753274504","15","true","374","2.6693813549478977","65","true"
"375","2.681963749830512","15","true","375","2.6694148187640745","65","true"
"376","2.6895270684281796","15","true","376","2.66946816690642","65","true"
"377","2.6967579430596977","15","true","377","2.669540362081429","65","true"
"378","2.713362802069282","15","true","378","2.6696559885721625","65","true"
"379","2.7321166054675206","15","true","379","2.6698203586166245","65","true"
"380","2.7482995949379982","15","true","380","2.670026340864187","65","true"
"381","2.764018857708475","15","true","381","2.670272394573203","65","true"
"382","2.7777861880480583","15","true","382","2.670553109438672","65","true"
"383","2.7956781532985366","15","true","383","2.670878955907057","65","true"
"384","2.812889998832561","15","true","384","2.6712478157588118","65","true"
"385","2.8258617862997997","15","true","385","2.6716483700866385","65","true"
"386","2.86411157806132","15","true","386","2.672145691037477","65","true"
