"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"235","2.318272398600337","15","true","235","2.7578619482815934","65","true"
"236","2.3275536030741133","15","true","236","2.7560463012554","65","true"
"237","2.338820321278084","15","true","237","2.7542932509193614","65","true"
"238","2.3497475738537257","15","true","238","2.7526005911826847","65","true"
"239","2.340443037205036","15","true","239","2.75088326804111","65","true"
"240","2.338993978791443","15","true","240","2.749174183853353","65","true"
"241","2.339220251274677","15","true","241","2.747480159338566","65","true"
"242","2.3493449814966167","15","true","242","2.745841742968845","65","true"
"243","2.3577281310619616","15","true","243","2.7442511134118495","65","true"
"244","2.367934892679253","15","true","244","2.7427151288374314","65","true"
"245","2.380987269737269","15","true","245","2.741244690385805","65","true"
"246","2.38968133604873","15","true","246","2.7398213569674352","65","true"
"247","2.401824800279433","15","true","247","2.738458467625952","65","true"
"248","2.417345240832527","15","true","248","2.7371688562733683","65","true"
"249","2.4284534828823663","15","true","249","2.735933994779803","65","true"
"250","2.441288532045398","15","true","250","2.734760108474088","65","true"
"251","2.4491706723230986","15","true","251","2.7336268170607902","65","true"
"252","2.4621758914445278","15","true","252","2.7325538885010414","65","true"
"253","2.4758788990034493","15","true","253","2.7315433570463266","65","true"
"254","2.484048497456887","15","true","254","2.7305727889695057","65","true"
"255","2.4964901976649903","15","true","255","2.729658403847223","65","true"
"256","2.493402514619999","15","true","256","2.728739120231553","65","true"
"257","2.5004992301172186","15","true","257","2.7278544694946762","65","true"
"258","2.49080274726435","15","true","258","2.726939211879887","65","true"
"259","2.500624026226971","15","true","259","2.726068768858145","65","true"
"260","2.483543404601629","15","true","260","2.7251395529031393","65","true"
"261","2.425584476688429","15","true","261","2.7239962129175868","65","true"
"262","2.413884965697576","15","true","262","2.7228170827000198","65","true"
"263","2.3864088768855143","15","true","263","2.721542809193146","65","true"
"264","2.3961574321598835","15","true","264","2.720314939845851","65","true"
"265","2.404167720939085","15","true","265","2.7191264164665028","65","true"
"266","2.4136695327546875","15","true","266","2.7179823831941734","65","true"
"267","2.421745935577353","15","true","267","2.716877023315006","65","true"
"268","2.425346631279973","15","true","268","2.715793267210787","65","true"
"269","2.4471674853796954","15","true","269","2.7147983569077083","65","true"
"270","2.4511242462905267","15","true","270","2.7138253897098594","65","true"
"271","2.3668524138180755","15","true","271","2.7125497537690806","65","true"
"272","2.36528084154469","15","true","272","2.7112777064715554","65","true"
"273","2.3657264069394994","15","true","273","2.710016570341877","65","true"
"274","2.3532204187248","15","true","274","2.7087191297905417","65","true"
"275","2.3510252982192554","15","true","275","2.7074231376471674","65","true"
"276","2.297284343005751","15","true","276","2.705942492179148","65","true"
"277","2.3030743860705227","15","true","277","2.7044933263298363","65","true"
"278","2.308327581687057","15","true","278","2.7030733774243063","65","true"
"279","2.318858298029263","15","true","279","2.7017011807121816","65","true"
"280","2.3254630602206543","15","true","280","2.700362255016483","65","true"
"281","2.336373465658815","15","true","281","2.6990715146286903","65","true"
"282","2.3475229885287066","15","true","282","2.697829293688407","65","true"
"283","2.354419034634745","15","true","283","2.6966201026354013","65","true"
"284","2.365787382499224","15","true","284","2.6954592860735205","65","true"
"285","2.377896840980553","15","true","285","2.6943489278738957","65","true"
"286","2.389827620679729","15","true","286","2.6932878780230443","65","true"
"287","2.4000014686721234","15","true","287","2.69226952243502","65","true"
"288","2.4082048375512475","15","true","288","2.691286599649955","65","true"
"289","2.4158745461010356","15","true","289","2.6903369029135797","65","true"
"290","2.4310342958604245","15","true","290","2.6894458286625373","65","true"
"291","2.4424002284075774","15","true","291","2.6885997820863223","65","true"
"292","2.4595465450408156","15","true","292","2.687818030424052","65","true"
"293","2.4715750126032687","15","true","293","2.6870825099552733","65","true"
"294","2.4919553237432504","15","true","294","2.686421061866419","65","true"
"295","2.4741689058015095","15","true","295","2.6857039937716056","65","true"
"296","2.4888013240966145","15","true","296","2.6850410218198384","65","true"
"297","2.501632271185012","15","true","297","2.6844255562136805","65","true"
"298","2.51147295379065","15","true","298","2.683847119416278","65","true"
"299","2.5251484842796397","15","true","299","2.6833181239658224","65","true"
"300","2.5341165362210822","15","true","300","2.6828224376277996","65","true"
"301","2.5472736910947487","15","true","301","2.6823736007187504","65","true"
"302","2.561898721448936","15","true","302","2.681975993856474","65","true"
"303","2.5750396891043175","15","true","303","2.6816242296961037","65","true"
"304","2.57806766036909","15","true","304","2.6812846999606053","65","true"
"305","2.5897108663196837","15","true","305","2.680985439066354","65","true"
"306","2.6063250410135996","15","true","306","2.6807422455873553","65","true"
"307","2.6228055218934196","15","true","307","2.6805541393415964","65","true"
"308","2.616128505257915","15","true","308","2.680345642143914","65","true"
"309","2.626932475802613","15","true","309","2.6801733416073295","65","true"
"310","2.6410503612687815","15","true","310","2.6800475442428966","65","true"
"311","2.621046721930498","15","true","311","2.6798584390431777","65","true"
"312","2.558765254330062","15","true","312","2.679471559858791","65","true"
"313","2.571081022351242","15","true","313","2.6791263670641814","65","true"
"314","2.5724236151892375","15","true","314","2.67878762816934","65","true"
"315","2.562257894795655","15","true","315","2.678418863190309","65","true"
"316","2.556417758884591","15","true","316","2.6780340016625312","65","true"
"317","2.566114088478718","15","true","317","2.6776820522500033","65","true"
"318","2.5756890267569763","15","true","318","2.6773623248973606","65","true"
"319","2.582716018720345","15","true","319","2.6770665551905575","65","true"
"320","2.590105696647663","15","true","320","2.6767956490891773","65","true"
"321","2.5966093543396385","15","true","321","2.6765466233290853","65","true"
"322","2.607086618518664","15","true","322","2.676331576874564","65","true"
"323","2.6103011089054955","15","true","323","2.676127779133918","65","true"
"324","2.619990836860485","15","true","324","2.6759550500807694","65","true"
"325","2.6269173293434513","15","true","325","2.6758046276245193","65","true"
"326","2.6373035995559277","15","true","326","2.67568688747752","65","true"
"327","2.6430076057033047","15","true","327","2.675587255520891","65","true"
"328","2.639162577765153","15","true","328","2.6754765422146423","65","true"
"329","2.633389480388994","15","true","329","2.6753490056636546","65","true"
"330","2.628259247097928","15","true","330","2.675206740532036","65","true"
"331","2.556671215406285","15","true","331","2.674849705817801","65","true"
"332","2.5576610428463393","15","true","332","2.674497787910979","65","true"
"333","2.555582397723928","15","true","333","2.6741417538086223","65","true"
"334","2.5332783057468924","15","true","334","2.6737212659039615","65","true"
"335","2.522648646355904","15","true","335","2.6732716450124494","65","true"
"336","2.5128938918175407","15","true","336","2.6727957466350163","65","true"
"337","2.5168778657205646","15","true","337","2.672334451129354","65","true"
"338","2.5324397278601625","15","true","338","2.6719217823291492","65","true"
"339","2.545856254717276","15","true","339","2.6715510013655845","65","true"
"340","2.5571068279356814","15","true","340","2.6712153879537666","65","true"
"341","2.568504800076241","15","true","341","2.6709150645974","65","true"
"342","2.5834599400168687","15","true","342","2.6706600933887104","65","true"
"343","2.5991699000063297","15","true","343","2.6704522730591105","65","true"
"344","2.5865536366779276","15","true","344","2.670209088605831","65","true"
"345","2.6051196056553856","15","true","345","2.6700209687129104","65","true"
"346","2.6159840894608553","15","true","346","2.6698652428361034","65","true"
"347","2.631092887732637","15","true","347","2.669753828022588","65","true"
"348","2.645299415438507","15","true","348","2.6696837580724915","65","true"
"349","2.6590716798796947","15","true","349","2.6696534378490835","65","true"
"350","2.6739340689247593","15","true","350","2.6696656333792137","65","true"
"351","2.687515830508044","15","true","351","2.669716344166512","65","true"
"352","2.700553286906333","15","true","352","2.6698037009448115","65","true"
"353","2.7163905092825518","15","true","353","2.6699353020983083","65","true"
"354","2.7305874421487704","15","true","354","2.670106153197042","65","true"
"355","2.7433081771174566","15","true","355","2.6703117768597395","65","true"
"356","2.753871925677258","15","true","356","2.6705458389012446","65","true"
"357","2.7652027585381953","15","true","357","2.670810243704699","65","true"
"358","2.780332698285489","15","true","358","2.6711153201798536","65","true"
"359","2.7956135209452015","15","true","359","2.671461148515313","65","true"
"360","2.799447105813805","15","true","360","2.6718156802529816","65","true"
"361","2.798527434796546","15","true","361","2.6721657127240963","65","true"
"362","2.804644816156377","15","true","362","2.6725306689318984","65","true"
"363","2.8121416261712375","15","true","363","2.6729142155177197","65","true"
"364","2.8166847202035057","15","true","364","2.6733081073113802","65","true"
"365","2.825715048049003","15","true","365","2.673724519717767","65","true"
"366","2.834929694372837","15","true","366","2.674163770874865","65","true"
"367","2.8402641789033765","15","true","367","2.6746151306792902","65","true"
"368","2.844424707914358","15","true","368","2.675075319235483","65","true"
"369","2.8504385374354637","15","true","369","2.675549273879266","65","true"
"370","2.8568317161065337","15","true","370","2.676037905799016","65","true"
"371","2.8541450705756777","15","true","371","2.6765166885000284","65","true"
"372","2.854797782132851","15","true","372","2.676994653898508","65","true"
"373","2.843513883101739","15","true","373","2.677439892479265","65","true"
"374","2.8346310138423485","15","true","374","2.6778590688028996","65","true"
"375","2.8479913879548504","15","true","375","2.678311548375112","65","true"
"376","2.8605653507357873","15","true","376","2.678794980211612","65","true"
"377","2.875718932947795","15","true","377","2.6793159430495392","65","true"
"378","2.885169016260569","15","true","378","2.679859090999964","65","true"
"379","2.899829496597658","15","true","379","2.680437960488379","65","true"
"380","2.9150082338439165","15","true","380","2.6810536304971864","65","true"
"381","2.922429282618766","15","true","381","2.68168550393206","65","true"
"382","2.895821771355011","15","true","382","2.682244606457969","65","true"
"383","2.881083443187092","15","true","383","2.6827624159286185","65","true"
"384","2.8955273457938633","15","true","384","2.683315052110087","65","true"
"385","2.8889641440980283","15","true","385","2.6838478217784494","65","true"
"386","2.8902043868957135","15","true","386","2.6843810428769443","65","true"
"387","2.9008496913966706","15","true","387","2.684938951764881","65","true"
"388","2.904168384311467","15","true","388","2.685502523570913","65","true"
