"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/07/2025 01:24:25:713 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2659","4.7727003382619975","15","true","2659","3.3077155878525994","65","true"
"2660","4.770844790987152","15","true","2660","3.308265429717739","65","true"
"2661","4.784030296155385","15","true","2661","3.308819811711141","65","true"
"2662","4.773375627881018","15","true","2662","3.3093697763435754","65","true"
"2663","4.775629985694638","15","true","2663","3.30992017432006","65","true"
"2664","4.788667986167235","15","true","2664","3.310475051547771","65","true"
"2665","4.803660234039196","15","true","2665","3.311035136012323","65","true"
"2666","4.816717087829873","15","true","2666","3.311599696174235","65","true"
"2667","4.82881560728959","15","true","2667","3.3121683678050875","65","true"
"2668","4.8385543539830245","15","true","2668","3.3127402621423583","65","true"
"2669","4.847239487722411","15","true","2669","3.313314980953437","65","true"
"2670","4.855011930101392","15","true","2670","3.313892179361954","65","true"
"2671","4.863241896112907","15","true","2671","3.3144720258128335","65","true"
"2672","4.871186135966549","15","true","2672","3.3150544104406503","65","true"
"2673","4.87927901114019","15","true","2673","3.3156393859831703","65","true"
"2674","4.889633728683541","15","true","2674","3.3162277950832464","65","true"
"2675","4.8747522813914195","15","true","2675","3.316810203336725","65","true"
"2676","4.84272020176172","15","true","2676","3.317380210807186","65","true"
"2677","4.795021305591496","15","true","2677","3.317931981193588","65","true"
"2678","4.801848635571467","15","true","2678","3.3184858881194472","65","true"
"2679","4.803448486196439","15","true","2679","3.319039978641117","65","true"
"2680","4.8070032582667555","15","true","2680","3.319594981729377","65","true"
"2681","4.812084596811845","15","true","2681","3.3201514655530473","65","true"
"2682","4.817406634837583","15","true","2682","3.320709518169254","65","true"
"2683","4.814618496866313","15","true","2683","3.321266116149394","65","true"
"2684","4.843951627614399","15","true","2684","3.3218332243473325","65","true"
"2685","4.875052231437483","15","true","2685","3.3224114890558543","65","true"
"2686","4.906396833140569","15","true","2686","3.323000988625665","65","true"
"2687","4.906953368723265","15","true","2687","3.323590256624211","65","true"
"2688","4.860591740582156","15","true","2688","3.3241618451269845","65","true"
"2689","4.884097146349482","15","true","2689","3.3247417467259512","65","true"
"2690","4.914738852456589","15","true","2690","3.325332604067359","65","true"
"2691","4.942801307761879","15","true","2691","3.3259334468250454","65","true"
"2692","4.958300995036304","15","true","2692","3.326539598903847","65","true"
"2693","4.968622517386094","15","true","2693","3.32714913228116","65","true"
"2694","4.982189488937835","15","true","2694","3.3277632474413292","65","true"
"2695","4.9950600843059565","15","true","2695","3.328381680986161","65","true"
"2696","5.0077546693304615","15","true","2696","3.3290043628505823","65","true"
"2697","5.0195833366577265","15","true","2697","3.3296309673627422","65","true"
"2698","5.006330452554168","15","true","2698","3.3302521972572183","65","true"
"2699","5.008176122704885","15","true","2699","3.330873650562937","65","true"
"2700","5.038930446541368","15","true","2700","3.3315060299764787","65","true"
"2701","5.003175031798462","15","true","2701","3.332124708363533","65","true"
"2702","4.918553371477822","15","true","2702","3.332711622408338","65","true"
"2703","4.912250438252812","15","true","2703","3.333295771378694","65","true"
"2704","4.941824334145146","15","true","2704","3.33389042149432","65","true"
"2705","4.972596094081843","15","true","2705","3.334496003782785","65","true"
"2706","5.001424727070416","15","true","2706","3.335111788312998","65","true"
"2707","5.024813380845761","15","true","2707","3.3357357549276685","65","true"
"2708","5.048486642974351","15","true","2708","3.3363679996260975","65","true"
"2709","5.071838327912549","15","true","2709","3.337008394581184","65","true"
"2710","5.081711451454297","15","true","2710","3.3376519589695546","65","true"
"2711","5.097658895915745","15","true","2711","3.338300929079046","65","true"
"2712","5.105806615890796","15","true","2712","3.3389524239875654","65","true"
"2713","5.1155082288145675","15","true","2713","3.3396070134513915","65","true"
"2714","5.09455346032016","15","true","2714","3.3402534025662596","65","true"
"2715","5.0158279198588565","15","true","2715","3.3408703298553943","65","true"
"2716","4.925211262648327","15","true","2716","3.341453451288147","65","true"
"2717","4.911082257337078","15","true","2717","3.342030945330106","65","true"
"2718","4.867361674355656","15","true","2718","3.342591934932541","65","true"
"2719","4.867466901742892","15","true","2719","3.343152550729161","65","true"
"2720","4.86834259741013","15","true","2720","3.3437130762883953","65","true"
"2721","4.804899373815739","15","true","2721","3.3442498824226803","65","true"
"2722","4.702267432259015","15","true","2722","3.3447486035206726","65","true"
"2723","4.651426550146251","15","true","2723","3.3452282943968195","65","true"
"2724","4.653197470922852","15","true","2724","3.3457082830854517","65","true"
"2725","4.653720168959682","15","true","2725","3.346188111363468","65","true"
"2726","4.656403757121392","15","true","2726","3.3466685718129563","65","true"
"2727","4.6575989119049135","15","true","2727","3.3471491181253046","65","true"
"2728","4.666089125671857","15","true","2728","3.3476324233680836","65","true"
"2729","4.6658967048837425","15","true","2729","3.3481153040572824","65","true"
"2730","4.673630268844622","15","true","2730","3.3486006628873026","65","true"
"2731","4.656061700689066","15","true","2731","3.3490792357415473","65","true"
"2732","4.659293923378136","15","true","2732","3.3495586410425475","65","true"
"2733","4.666996537812205","15","true","2733","3.3500405129872313","65","true"
"2734","4.6747787593062755","15","true","2734","3.3505248779767434","65","true"
"2735","4.680423878689685","15","true","2735","3.3510109521729095","65","true"
"2736","4.690491086825108","15","true","2736","3.351500349372271","65","true"
"2737","4.700507013595531","15","true","2737","3.3519930472043455","65","true"
"2738","4.7013243804114895","15","true","2738","3.3524856836896344","65","true"
"2739","4.687090035018615","15","true","2739","3.352972765569681","65","true"
"2740","4.691861213785924","15","true","2740","3.3534612327160556","65","true"
"2741","4.714331768959504","15","true","2741","3.3539575385279603","65","true"
"2742","4.736880324519147","15","true","2742","3.3544617028684596","65","true"
"2743","4.731941799445141","15","true","2743","3.3549636999882027","65","true"
"2744","4.7419211635623455","15","true","2744","3.355468966823748","65","true"
"2745","4.759687742203842","15","true","2745","3.3559803356421667","65","true"
"2746","4.778674182681275","15","true","2746","3.3564982438500435","65","true"
"2747","4.794727056903595","15","true","2747","3.357021616780558","65","true"
"2748","4.807920890175957","15","true","2748","3.3575494084405775","65","true"
"2749","4.821702161347684","15","true","2749","3.3580818276234514","65","true"
"2750","4.83562783118941","15","true","2750","3.35861892177233","65","true"
"2751","4.851375317190261","15","true","2751","3.3591613477881066","65","true"
"2752","4.87091139714495","15","true","2752","3.359710476029792","65","true"
"2753","4.897542543362595","15","true","2753","3.3602688754732655","65","true"
"2754","4.924362901945241","15","true","2754","3.360836604702474","65","true"
"2755","4.951569582485759","15","true","2755","3.361413793736502","65","true"
"2756","4.943177353261242","15","true","2756","3.361987520091062","65","true"
"2757","4.964522223498057","15","true","2757","3.3625685696571983","65","true"
"2758","4.992093309453453","15","true","2758","3.363159191164918","65","true"
"2759","5.021455010460235","15","true","2759","3.363760022983504","65","true"
"2760","4.992718255786345","15","true","2760","3.364350011477817","65","true"
"2761","4.942725744863236","15","true","2761","3.3649214726412446","65","true"
"2762","4.93018959544618","15","true","2762","3.3654879830005653","65","true"
"2763","4.909632421410731","15","true","2763","3.366046645966705","65","true"
"2764","4.912228991774696","15","true","2764","3.3666058439217883","65","true"
"2765","4.943514901480952","15","true","2765","3.3671759484256056","65","true"
"2766","4.973955535399972","15","true","2766","3.3677566421686387","65","true"
"2767","5.002482260904515","15","true","2767","3.3683472222332114","65","true"
"2768","5.016479753812767","15","true","2768","3.3689424308036626","65","true"
"2769","5.0101279851312555","15","true","2769","3.3695349165633455","65","true"
"2770","4.958345778585093","15","true","2770","3.3701082874987542","65","true"
"2771","4.961571148656168","15","true","2771","3.370682408300037","65","true"
"2772","4.963927458660007","15","true","2772","3.371256964755267","65","true"
"2773","4.966308263143846","15","true","2773","3.371831965223322","65","true"
"2774","4.970656844638028","15","true","2774","3.372408118333018","65","true"
"2775","4.9819289711315715","15","true","2775","3.3729879169111148","65","true"
"2776","4.952490373184414","15","true","2776","3.373556697053812","65","true"
"2777","4.9619712368389814","15","true","2777","3.3741284805454526","65","true"
"2778","4.9296231096669185","15","true","2778","3.374688212329949","65","true"
"2779","4.9240388553776135","15","true","2779","3.375245532705144","65","true"
"2780","4.9409784419413","15","true","2780","3.375808543459992","65","true"
"2781","4.960756064254122","15","true","2781","3.3763782586004623","65","true"
"2782","4.971547043693218","15","true","2782","3.37695144177872","65","true"
"2783","4.980292192801315","15","true","2783","3.377527354404803","65","true"
"2784","4.971208875600765","15","true","2784","3.378099591934854","65","true"
"2785","4.9636717334885985","15","true","2785","3.3786687133065527","65","true"
"2786","4.973516565711506","15","true","2786","3.379240958678781","65","true"
"2787","4.980081265691653","15","true","2787","3.3798151481719687","65","true"
"2788","4.979963991776653","15","true","2788","3.3803888838634712","65","true"
"2789","4.96405797911544","15","true","2789","3.3809565071951013","65","true"
"2790","4.961019641340668","15","true","2790","3.3815226351543077","65","true"
"2791","4.960999320060667","15","true","2791","3.382088350299331","65","true"
"2792","4.959550017680895","15","true","2792","3.382653141444114","65","true"
"2793","4.955825773945495","15","true","2793","3.3832161953569626","65","true"
"2794","4.945232733489766","15","true","2794","3.3837750563723943","65","true"
"2795","4.958000587507271","15","true","2795","3.3843380841016986","65","true"
"2796","4.984544732357905","15","true","2796","3.384910199456814","65","true"
"2797","5.010489544815628","15","true","2797","3.385491178493756","65","true"
"2798","5.035530208097605","15","true","2798","3.3860806886865404","65","true"
"2799","5.05848168532432","15","true","2799","3.3866779747567692","65","true"
"2800","5.078741619206131","15","true","2800","3.3872820674538238","65","true"
"2801","5.095778188389789","15","true","2801","3.3878918091101187","65","true"
"2802","5.10697854391886","15","true","2802","3.3885051115485085","65","true"
"2803","5.060619925657139","15","true","2803","3.389101443507891","65","true"
"2804","5.054361922357137","15","true","2804","3.3896951192579254","65","true"
"2805","5.055306255144376","15","true","2805","3.390288708401149","65","true"
"2806","5.05729614647885","15","true","2806","3.390882583512683","65","true"
"2807","5.047305874283884","15","true","2807","3.391472477847002","65","true"
"2808","5.049007963946675","15","true","2808","3.3920625581197315","65","true"
"2809","5.032225031900688","15","true","2809","3.392646245832821","65","true"
"2810","5.032538889979221","15","true","2810","3.3932296299111355","65","true"
"2811","5.040532374528499","15","true","2811","3.393815441697985","65","true"
"2812","5.048894438989126","15","true","2812","3.394403809631611","65","true"
"2813","5.0704916017019475","15","true","2813","3.3949994342911958","65","true"
"2814","5.09826240200936","15","true","2814","3.3956045010648084","65","true"
"2815","5.12314286299006","15","true","2815","3.3962179734944686","65","true"
"2816","5.14871575907759","15","true","2816","3.396840088434329","65","true"
"2817","5.175913598374893","15","true","2817","3.3974714133136557","65","true"
"2818","5.19940145362995","15","true","2818","3.398110622267298","65","true"
"2819","5.226703083050727","15","true","2819","3.3987590593101284","65","true"
"2820","5.254088134828027","15","true","2820","3.3994167442004226","65","true"
"2821","5.282913714902567","15","true","2821","3.400084177570621","65","true"
"2822","5.311908031607105","15","true","2822","3.400761408833121","65","true"
"2823","5.341079174861646","15","true","2823","3.4014484901950284","65","true"
"2824","5.367317158634052","15","true","2824","3.4021443729095213","65","true"
"2825","5.383178408233407","15","true","2825","3.402845375752877","65","true"
"2826","5.391548856229076","15","true","2826","3.4035488435563703","65","true"
"2827","5.376204073148935","15","true","2827","3.4042463878384033","65","true"
"2828","5.368617558014966","15","true","2828","3.404940757287033","65","true"
"2829","5.348874092241791","15","true","2829","3.4056276595255315","65","true"
"2830","5.3668311292516835","15","true","2830","3.4063204194936425","65","true"
"2831","5.387761538984331","15","true","2831","3.4070200809058915","65","true"
"2832","5.410241260481233","15","true","2832","3.407727183334263","65","true"
"2833","5.424924999184559","15","true","2833","3.408438968025811","65","true"
"2834","5.447059867836778","15","true","2834","3.4091580582902936","65","true"
"2835","5.464821710048935","15","true","2835","3.40988290442984","65","true"
"2836","5.476814746516235","15","true","2836","3.4106114669402676","65","true"
"2837","5.496770805696756","15","true","2837","3.411346547750259","65","true"
"2838","5.517655916547276","15","true","2838","3.412088467217956","65","true"
"2839","5.5398420369334165","15","true","2839","3.412837676221376","65","true"
"2840","5.563795855263263","15","true","2840","3.413594789272777","65","true"
"2841","5.581023869976202","15","true","2841","3.414357431454585","65","true"
"2842","5.557248731216675","15","true","2842","3.4151111744372638","65","true"
"2843","5.556994579614122","15","true","2843","3.4158642979974507","65","true"
"2844","5.530865468427405","15","true","2844","3.4166077078991814","65","true"
"2845","5.529133755918988","15","true","2845","3.4173499869041057","65","true"
"2846","5.471557428297099","15","true","2846","3.4180715209544705","65","true"
"2847","5.383347873753389","15","true","2847","3.4187615758536265","65","true"
"2848","5.35641744784684","15","true","2848","3.4194416937448127","65","true"
"2849","5.370563945866239","15","true","2849","3.420126298043802","65","true"
"2850","5.37381742868068","15","true","2850","3.420811563259737","65","true"
"2851","5.315536324603051","15","true","2851","3.421475912755298","65","true"
"2852","5.225054076576507","15","true","2852","3.4221080817576883","65","true"
"2853","5.180282491812548","15","true","2853","3.422724120443761","65","true"
"2854","5.182672030239381","15","true","2854","3.423340564545265","65","true"
"2855","5.191428456324688","15","true","2855","3.423959642938745","65","true"
"2856","5.211623479132828","15","true","2856","3.424585356567094","65","true"
"2857","5.185007859052277","15","true","2857","3.4252013196540374","65","true"
"2858","5.181295128284056","15","true","2858","3.4258155532352306","65","true"
"2859","5.210293051524879","15","true","2859","3.4264394964164513","65","true"
"2860","5.226852145501916","15","true","2860","3.4270687912955435","65","true"
"2861","5.227681433224153","15","true","2861","3.4276979361739257","65","true"
"2862","5.2276733433041525","15","true","2862","3.428326638726189","65","true"
"2863","5.231154012264267","15","true","2863","3.428956117557732","65","true"
"2864","5.232444449109269","15","true","2864","3.429585607376773","65","true"
"2865","5.232436359189269","15","true","2865","3.430214655091991","65","true"
"2866","5.232436359189269","15","true","2866","3.430843263987735","65","true"
"2867","5.233600340936506","15","true","2867","3.431471840374398","65","true"
"2868","5.233592251016505","15","true","2868","3.4320999757562882","65","true"
"2869","5.226975295643743","15","true","2869","3.4327253678538105","65","true"
"2870","5.2275690417237435","15","true","2870","3.4333505310979313","65","true"
"2871","5.228648068723744","15","true","2871","3.4339756346973838","65","true"
"2872","5.245141999803038","15","true","2872","3.4346060441526935","65","true"
"2873","5.265562479032665","15","true","2873","3.435243120156479","65","true"
"2874","5.290908594299643","15","true","2874","3.4358885690170498","65","true"
"2875","5.3104743561667895","15","true","2875","3.4365403721419274","65","true"
"2876","5.336104168423766","15","true","2876","3.4372006306738294","65","true"
"2877","5.363128639367735","15","true","2877","3.437869820391929","65","true"
"2878","5.388643580325058","15","true","2878","3.438547407665264","65","true"
"2879","5.4192570277393886","15","true","2879","3.4392351540611212","65","true"
"2880","5.44846825167372","15","true","2880","3.4399325622866037","65","true"
"2881","5.452142729940997","15","true","2881","3.4406307615120206","65","true"
"2882","5.47758269976245","15","true","2882","3.4413373005124552","65","true"
"2883","5.492491208278786","15","true","2883","3.442048518927075","65","true"
"2884","5.514525946005648","15","true","2884","3.442766881986718","65","true"
"2885","5.53734188000251","15","true","2885","3.4434926529493017","65","true"
"2886","5.560307449429374","15","true","2886","3.444225875947735","65","true"
"2887","5.579685691473389","15","true","2887","3.4449653010916146","65","true"
"2888","5.5873936411357334","15","true","2888","3.44570688237927","65","true"
"2889","5.603459908594284","15","true","2889","3.4464535097239795","65","true"
"2890","5.557199668983461","15","true","2890","3.447183619083805","65","true"
"2891","5.560670698812011","15","true","2891","3.4479144237448436","65","true"
"2892","5.5784639127805615","15","true","2892","3.448650873620071","65","true"
"2893","5.5808295189939745","15","true","2893","3.449387631963323","65","true"
"2894","5.596128679195288","15","true","2894","3.4501291660038156","65","true"
"2895","5.583631543889833","15","true","2895","3.4508658726260135","65","true"
"2896","5.551034024288342","15","true","2896","3.45159081848437","65","true"
"2897","5.555097772948788","15","true","2897","3.4523166662947427","65","true"
"2898","5.557955367720355","15","true","2898","3.453042999065154","65","true"
"2899","5.56094235284632","15","true","2899","3.453769860911285","65","true"
"2900","5.53456111761479","15","true","2900","3.454487127804322","65","true"
"2901","5.521349664841376","15","true","2901","3.4551993478377594","65","true"
"2902","5.498863756800681","15","true","2902","3.455903331444016","65","true"
"2903","5.497157289300681","15","true","2903","3.4566062425865285","65","true"
"2904","5.497157289300681","15","true","2904","3.4573086697971016","65","true"
"2905","5.4718289653455425","15","true","2905","3.458001897703347","65","true"
"2906","5.462051818027019","15","true","2906","3.458691285360837","65","true"
"2907","5.456289544052305","15","true","2907","3.4593782173617633","65","true"
"2908","5.433199216891609","15","true","2908","3.46005673953417","65","true"
"2909","5.43256507611161","15","true","2909","3.4607345774505203","65","true"
"2910","5.402393562325322","15","true","2910","3.4614015850028648","65","true"
"2911","5.394881416405323","15","true","2911","3.4620655547251866","65","true"
"2912","5.387640717618915","15","true","2912","3.4627265829307805","65","true"
"2913","5.386983565297392","15","true","2913","3.4633869319295334","65","true"
"2914","5.389332597911865","15","true","2914","3.4640476337017394","65","true"
"2915","5.354793298466559","15","true","2915","3.4646960375648272","65","true"
"2916","5.329819831589243","15","true","2916","3.46533543550587","65","true"
"2917","5.330907348105846","15","true","2917","3.4659747678953834","65","true"
"2918","5.332072086693083","15","true","2918","3.466614061255711","65","true"
"2919","5.333238765080321","15","true","2919","3.4672533162912678","65","true"
"2920","5.333230675160319","15","true","2920","3.467892130861233","65","true"
"2921","5.334502471627557","15","true","2921","3.468530943435075","65","true"
"2922","5.334494381707558","15","true","2922","3.4691693161474504","65","true"
"2923","5.314258297142948","15","true","2923","3.469800331530828","65","true"
"2924","5.3120468279429485","15","true","2924","3.470430159392849","65","true"
"2925","5.3120468279429485","15","true","2925","3.4710595567505216","65","true"
"2926","5.314041582559551","15","true","2926","3.4716892055464936","65","true"
"2927","5.317154440003389","15","true","2927","3.4723194873888636","65","true"
"2928","5.325650579467666","15","true","2928","3.472952239554136","65","true"
"2929","5.34404555797665","15","true","2929","3.473590837956327","65","true"
"2930","5.365694524256676","15","true","2930","3.4742363868086996","65","true"
"2931","5.4014609974398455","15","true","2931","3.474893693974671","65","true"
"2932","5.439939419745252","15","true","2932","3.4755636720605114","65","true"
"2933","5.475083852178947","15","true","2933","3.47624517178107","65","true"
"2934","5.51308822659499","15","true","2934","3.4769391557861167","65","true"
"2935","5.551864659210398","15","true","2935","3.4776458742818326","65","true"
"2936","5.583033762610971","15","true","2936","3.4783627240905934","65","true"
"2937","5.6177764054132515","15","true","2937","3.479090911184304","65","true"
"2938","5.649865625973111","15","true","2938","3.4798295211587127","65","true"
"2939","5.679710508132805","15","true","2939","3.4805777799978195","65","true"
"2940","5.704414386185013","15","true","2940","3.4813339298129122","65","true"
"2941","5.729209941423476","15","true","2941","3.482097993718966","65","true"
"2942","5.752803082667929","15","true","2942","3.4828695550811637","65","true"
"2943","5.773738669846206","15","true","2943","3.483647703557645","65","true"
"2944","5.791389862280717","15","true","2944","3.4844313171938834","65","true"
"2945","5.796845318550289","15","true","2945","3.4852162506634543","65","true"
"2946","5.7968119626707235","15","true","2946","3.4860006401144212","65","true"
"2947","5.796811962670723","15","true","2947","3.4867844974151505","65","true"
"2948","5.801001890880838","15","true","2948","3.487569243903269","65","true"
"2949","5.799880518435202","15","true","2949","3.4883530782336165","65","true"
"2950","5.801189608875203","15","true","2950","3.4891368249400334","65","true"
"2951","5.801181518955202","15","true","2951","3.489920037912259","65","true"
"2952","5.801181518955202","15","true","2952","3.4907027204320817","65","true"
"2953","5.802474659582439","15","true","2953","3.491485310797398","65","true"
"2954","5.803342417340915","15","true","2954","3.4922676651481708","65","true"
"2955","5.803322151740914","15","true","2955","3.4930494833100743","65","true"
"2956","5.803322151740915","15","true","2956","3.4938307726805253","65","true"
"2957","5.773326028485795","15","true","2957","3.4946013931185917","65","true"
"2958","5.755281204817446","15","true","2958","3.4953653944067606","65","true"
"2959","5.74854241506737","15","true","2959","3.4961266028596847","65","true"
"2960","5.759400453250209","15","true","2960","3.496890964173561","65","true"
"2961","5.768248180913448","15","true","2961","3.4976577964546998","65","true"
"2962","5.786593935719876","15","true","2962","3.4984303027453705","65","true"
"2963","5.772877232635688","15","true","2963","3.4991976600091643","65","true"
"2964","5.7839088315168405","15","true","2964","3.499968220269367","65","true"
"2965","5.803682111590505","15","true","2965","3.5007449275826894","65","true"
"2966","5.820562105217161","15","true","2966","3.5015268005781834","65","true"
"2967","5.840494831530828","15","true","2967","3.50231486258322","65","true"
"2968","5.809623803275333","15","true","2968","3.503091995941485","65","true"
"2969","5.824903929098885","15","true","2969","3.503873750801133","65","true"
"2970","5.847741922398303","15","true","2970","3.5046626663755505","65","true"
"2971","5.8145192506825705","15","true","2971","3.505439872494092","65","true"
"2972","5.813241630495761","15","true","2972","3.506216126028567","65","true"
"2973","5.805450366240967","15","true","2973","3.5069892377435","65","true"
"2974","5.791233900927811","15","true","2974","3.5077570510756617","65","true"
"2975","5.750124326297528","15","true","2975","3.508510534703089","65","true"
"2976","5.6649301283264295","15","true","2976","3.5092348946606378","65","true"
"2977","5.554305836832837","15","true","2977","3.509921620967613","65","true"
"2978","5.534175750777409","15","true","2978","3.510601128899742","65","true"
"2979","5.527120065239078","15","true","2979","3.5112778131065676","65","true"
"2980","5.539304151790035","15","true","2980","3.5119581305633556","65","true"
"2981","5.511322666167699","15","true","2981","3.512628608274827","65","true"
"2982","5.535587508239685","15","true","2982","3.5133067708292898","65","true"
"2983","5.571642154031323","15","true","2983","3.5139965615073065","65","true"
"2984","5.61124563475344","15","true","2984","3.5146991575117443","65","true"
"2985","5.643688451333493","15","true","2985","3.515412147898157","65","true"
"2986","5.676916169895783","15","true","2986","3.516135784999595","65","true"
"2987","5.6940097527710964","15","true","2987","3.5168646584827843","65","true"
"2988","5.690630034722565","15","true","2988","3.5175919135434204","65","true"
"2989","5.6730090328637575","15","true","2989","3.5183127888341645","65","true"
"2990","5.650051930578698","15","true","2990","3.519025506701682","65","true"
"2991","5.6174937836735745","15","true","2991","3.5197268664199215","65","true"
"2992","5.586750023952441","15","true","2992","3.520417485583814","65","true"
"2993","5.5598295125785615","15","true","2993","3.521098651925495","65","true"
"2994","5.5312907055449125","15","true","2994","3.521769834581127","65","true"
"2995","5.474760684126388","15","true","2995","3.5224217006857796","65","true"
"2996","5.448292069372625","15","true","2996","3.523064300074732","65","true"
"2997","5.452086383193093","15","true","2997","3.5237077363933165","65","true"
"2998","5.451709355361723","15","true","2998","3.5243506178934716","65","true"
"2999","5.4725350035131575","15","true","2999","3.5250000126886785","65","true"
"3000","5.510894321323778","15","true","3000","3.525661756876829","65","true"
"3001","5.548076379626499","15","true","3001","3.5263354459583582","65","true"
"3002","5.588129154641128","15","true","3002","3.5270220239499284","65","true"
"3003","5.621935237313527","15","true","3003","3.5277193985216204","65","true"
"3004","5.595383857894876","15","true","3004","3.5284074732169195","65","true"
"3005","5.606159335115767","15","true","3005","3.529098674767783","65","true"
"3006","5.637610759132011","15","true","3006","3.529799875993046","65","true"
"3007","5.647837979297248","15","true","3007","3.530504011000793","65","true"
"3008","5.621821180837162","15","true","3008","3.5311990316620863","65","true"
"3009","5.6015145500533245","15","true","3009","3.5318868441266678","65","true"
"3010","5.584519019500924","15","true","3010","3.5325685552443606","65","true"
"3011","5.549519114102373","15","true","3011","3.533238193544112","65","true"
"3012","5.522934267913155","15","true","3012","3.5338985639637492","65","true"
"3013","5.514048573730368","15","true","3013","3.5345555480413102","65","true"
"3014","5.535491385555962","15","true","3014","3.5352192083522587","65","true"
"3015","5.573412715834344","15","true","3015","3.5358950019555353","65","true"
"3016","5.6105018498677275","15","true","3016","3.536582640950534","65","true"
"3017","5.635972294273013","15","true","3017","3.5372782637647555","65","true"
"3018","5.664761576666483","15","true","3018","3.5379829617816156","65","true"
"3019","5.649363542328634","15","true","3019","3.5386820944241806","65","true"
"3020","5.6735409473788945","15","true","3020","3.5393887673314794","65","true"
"3021","5.699376247286162","15","true","3021","3.5401035216266328","65","true"
"3022","5.724113337232648","15","true","3022","3.540825986004934","65","true"
"3023","5.736204073457332","15","true","3023","3.541551970822213","65","true"
"3024","5.749745214034679","15","true","3024","3.5422819520596374","65","true"
"3025","5.756525859134467","15","true","3025","3.543013691619145","65","true"
"3026","5.720651240871413","15","true","3026","3.5437330961613474","65","true"
"3027","5.682942335266037","15","true","3027","3.5444395721319886","65","true"
"3028","5.6588605583716305","15","true","3028","3.5451376312228553","65","true"
"3029","5.650256713902983","15","true","3029","3.5458323899960154","65","true"
"3030","5.639764120844338","15","true","3030","3.5465232285743213","65","true"
"3031","5.6399489477356575","15","true","3031","3.547213672413095","65","true"
"3032","5.626808182493601","15","true","3032","3.5478993283676203","65","true"
"3033","5.585191117815011","15","true","3033","3.5485708154439037","65","true"
"3034","5.578067505316167","15","true","3034","3.549239512870551","65","true"
"3035","5.55173532005058","15","true","3035","3.5498990964697525","65","true"
"3036","5.539712228182546","15","true","3036","3.5505542868325137","65","true"
"3037","5.530861004064627","15","true","3037","3.551206132361556","65","true"
"3038","5.522327278213739","15","true","3038","3.551854740833371","65","true"
"3039","5.551142728112925","15","true","3039","3.5525124013555023","65","true"
"3040","5.550408807577352","15","true","3040","3.553169388006677","65","true"
"3041","5.574748764196258","15","true","3041","3.5538339440146287","65","true"
"3042","5.58923669543608","15","true","3042","3.5545028243141408","65","true"
"3043","5.604763491028027","15","true","3043","3.5551763659260693","65","true"
"3044","5.614376754629092","15","true","3044","3.5558526222113565","65","true"
"3045","5.619430340111544","15","true","3045","3.5565300935566917","65","true"
"3046","5.601519460093832","15","true","3046","3.557201242019617","65","true"
"3047","5.609853527711641","15","true","3047","3.5578746843705633","65","true"
"3048","5.624603191350155","15","true","3048","3.5585525225165036","65","true"
"3049","5.638944805719554","15","true","3049","3.5592346183470593","65","true"
"3050","5.6513910240123515","15","true","3050","3.559920346438065","65","true"
"3051","5.655278698062838","15","true","3051","3.560606898977914","65","true"
"3052","5.630931472240756","15","true","3052","3.561285026908886","65","true"
"3053","5.628819526274077","15","true","3053","3.56196201921385","65","true"
"3054","5.592825757934111","15","true","3054","3.5626267863950996","65","true"
"3055","5.589607613101416","15","true","3055","3.5632900654614295","65","true"
"3056","5.588269362156746","15","true","3056","3.563952472820505","65","true"
"3057","5.589540924699728","15","true","3057","3.564614862765526","65","true"
"3058","5.589519351579729","15","true","3058","3.5652768125820704","65","true"
"3059","5.587429646619729","15","true","3059","3.5659376468415585","65","true"
"3060","5.588744416539729","15","true","3060","3.5665984788473395","65","true"
"3061","5.527068684727075","15","true","3061","3.5672387369158813","65","true"
"3062","5.436459787195773","15","true","3062","3.5678489951758476","65","true"
"3063","5.436459787195772","15","true","3063","3.568458855094913","65","true"
"3064","5.436459787195773","15","true","3064","3.5690683170629702","65","true"
"3065","5.437471510543007","15","true","3065","3.569677711450927","65","true"
"3066","5.439821021730246","15","true","3066","3.5702874745126407","65","true"
"3067","5.440827351797484","15","true","3067","3.5708971680841146","65","true"
"3068","5.439957568284948","15","true","3068","3.571506180922237","65","true"
"3069","5.44541892669103","15","true","3069","3.5721165759534315","65","true"
"3070","5.456097967539462","15","true","3070","3.5727300508448625","65","true"
"3071","5.469311308082378","15","true","3071","3.573347427556202","65","true"
"3072","5.499841952723726","15","true","3072","3.573974337587171","65","true"
"3073","5.533071395571283","15","true","3073","3.574611649577406","65","true"
"3074","5.538653207855675","15","true","3074","3.5752503622792853","65","true"
