"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"2890","3.0451533881599993","15","true","2890","2.6823501153986378","65","true"
"2891","3.0427453935949997","15","true","2891","2.682474733406313","65","true"
"2892","3.0396987717200004","15","true","2892","2.6825982121613476","65","true"
"2893","3.0396741254399995","15","true","2893","2.6827215970657288","65","true"
"2894","3.0407667464399997","15","true","2894","2.682845274146687","65","true"
"2895","3.0431096580799992","15","true","2895","2.6829696748317473","65","true"
"2896","3.04483895108","15","true","2896","2.6830945865598275","65","true"
"2897","3.0449998723599996","15","true","2897","2.683219467610828","65","true"
"2898","3.04623381892","15","true","2898","2.6833446881528458","65","true"
"2899","3.04748256676","15","true","2899","2.6834702529385726","65","true"
"2900","3.0474744768399997","15","true","2900","2.68359572836908","65","true"
"2901","3.0463988288399992","15","true","2901","2.6837207466669684","65","true"
"2902","3.0463894208399993","15","true","2902","2.6838456755936555","65","true"
"2903","3.0463894208399998","15","true","2903","2.6839705184811375","65","true"
"2904","3.04532004484","15","true","2904","2.6840949073026037","65","true"
"2905","3.04424753284","15","true","2905","2.6842188414476618","65","true"
"2906","3.0389969280399995","15","true","2906","2.684340884133108","65","true"
"2907","3.0291315021200003","15","true","2907","2.684459450370379","65","true"
"2908","3.0176868005999995","15","true","2908","2.6845740008517223","65","true"
"2909","3.0125861772799993","15","true","2909","2.684686719812694","65","true"
"2910","3.0074627725599994","15","true","2910","2.6847976013148402","65","true"
"2911","2.99986952544","15","true","2911","2.6849057990909815","65","true"
"2912","2.992331778319999","15","true","2912","2.6850113349575206","65","true"
"2913","2.984868582399999","15","true","2913","2.6851142372387296","65","true"
"2914","2.977479937679999","15","true","2914","2.685214534220013","65","true"
"2915","2.972684836159999","15","true","2915","2.6853131179998275","65","true"
"2916","2.967629464239999","15","true","2916","2.685409901114754","65","true"
"2917","2.973036991919999","15","true","2917","2.6855084710567705","65","true"
"2918","2.986952806909999","15","true","2918","2.685611740784709","65","true"
"2919","2.998325696319999","15","true","2919","2.6857188346050975","65","true"
"2920","3.016285914089999","15","true","2920","2.6858320037524734","65","true"
"2921","3.034340225494999","15","true","2921","2.6859512741911256","65","true"
"2922","3.0519822170499986","15","true","2922","2.686076498598535","65","true"
"2923","3.0659136871549992","15","true","2923","2.6862064018777954","65","true"
"2924","3.0734150506599995","15","true","2924","2.68633878090302","65","true"
"2925","3.0804690388949996","15","true","2925","2.6864734802393127","65","true"
"2926","3.08277464166","15","true","2926","2.6866088752380897","65","true"
"2927","3.08405964858","15","true","2927","2.6867446166224274","65","true"
"2928","3.08405155866","15","true","2928","2.686880262556888","65","true"
"2929","3.0814631658599994","15","true","2929","2.6870149324897556","65","true"
"2930","3.0814441146599996","15","true","2930","2.6871495040292195","65","true"
"2931","3.08144411466","15","true","2931","2.687283983773636","65","true"
"2932","3.0814441146599996","15","true","2932","2.6874183718168974","65","true"
"2933","3.0814441146599996","15","true","2933","2.687552668252767","65","true"
"2934","3.0793544096999996","15","true","2934","2.6876861611800056","65","true"
"2935","3.0793340884199996","15","true","2935","2.6878195562505907","65","true"
"2936","3.07933408842","15","true","2936","2.6879528604835388","65","true"
"2937","3.0793340884199996","15","true","2937","2.6880860739716037","65","true"
"2938","3.07933408842","15","true","2938","2.688219196807414","65","true"
"2939","3.0806719271399996","15","true","2939","2.6883526841306558","65","true"
"2940","3.0869192934599994","15","true","2940","2.688488204909074","65","true"
"2941","3.0923704396349994","15","true","2941","2.688625486430055","65","true"
"2942","3.0946418707200003","15","true","2942","2.688763446465491","65","true"
"2943","3.0959534889599998","15","true","2943","2.6889017583005774","65","true"
"2944","3.09727326528","15","true","2944","2.6890404243470893","65","true"
"2945","3.09859843488","15","true","2945","2.6891794460750367","65","true"
"2946","3.0999289977599997","15","true","2946","2.689318824952432","65","true"
"2947","3.0984118185600003","15","true","2947","2.6894575946246184","65","true"
"2948","3.09972781248","15","true","2948","2.6895967164346746","65","true"
"2949","3.1005027676799997","15","true","2949","2.689736006621537","65","true"
"2950","3.1005","15","true","2950","2.689875201468497","65","true"
"2951","3.1005","15","true","2951","2.6900143020100047","65","true"
"2952","3.1005000000000003","15","true","2952","2.6901533083418667","65","true"
"2953","3.1005000000000003","15","true","2953","2.6902922205597606","65","true"
"2954","3.1005000000000003","15","true","2954","2.6904310387592325","65","true"
"2955","3.1005","15","true","2955","2.690569763035701","65","true"
"2956","3.1004999999999994","15","true","2956","2.6907083934844542","65","true"
"2957","3.1005000000000003","15","true","2957","2.6908469302006526","65","true"
"2958","3.1005","15","true","2958","2.6909853732793274","65","true"
"2959","3.1005","15","true","2959","2.6911237228153815","65","true"
"2960","3.099336544","15","true","2960","2.691261585976876","65","true"
"2961","3.0993271359999994","15","true","2961","2.6913993528742504","65","true"
"2962","3.0993271360000003","15","true","2962","2.6915370267801317","65","true"
"2963","3.099327136","15","true","2963","2.6916746077886406","65","true"
"2964","3.099327136","15","true","2964","2.691812095993771","65","true"
"2965","3.0993271359999994","15","true","2965","2.6919494914893902","65","true"
"2966","3.099327136","15","true","2966","2.6920867943692386","65","true"
"2967","3.099327136","15","true","2967","2.6922240047269312","65","true"
"2968","3.0993271359999994","15","true","2968","2.6923611226559556","65","true"
"2969","3.1004454359999998","15","true","2969","2.6924985247816604","65","true"
"2970","3.100437009","15","true","2970","2.692635831575406","65","true"
"2971","3.1005000270000003","15","true","2971","2.69277306717279","65","true"
"2972","3.1005","15","true","2972","2.692910210439802","65","true"
"2973","3.1005","15","true","2973","2.6930472614786582","65","true"
"2974","3.1005000000000003","15","true","2974","2.693184220382363","65","true"
"2975","3.1004999999999994","15","true","2975","2.6933210872437936","65","true"
"2976","3.1005","15","true","2976","2.6934578621557033","65","true"
"2977","3.1004999999999994","15","true","2977","2.6935945452107215","65","true"
"2978","3.1005","15","true","2978","2.693731136501352","65","true"
"2979","3.0993365440000002","15","true","2979","2.6938672456984993","65","true"
"2980","3.1004454359999998","15","true","2980","2.6940036355644175","65","true"
"2981","3.100500027","15","true","2981","2.694139952261746","65","true"
"2982","3.1005","15","true","2982","2.694276177554317","65","true"
"2983","3.1005","15","true","2983","2.694412311543072","65","true"
"2984","3.1005","15","true","2984","2.694548354319774","65","true"
"2985","3.1005","15","true","2985","2.6946843059760637","65","true"
"2986","3.1005000000000003","15","true","2986","2.694820166603457","65","true"
"2987","3.1005","15","true","2987","2.6949559362933484","65","true"
"2988","3.1005","15","true","2988","2.6950916151370103","65","true"
"2989","3.1005","15","true","2989","2.6952272032255933","65","true"
"2990","3.1005","15","true","2990","2.695362700650125","65","true"
"2991","3.1005","15","true","2991","2.695498107501512","65","true"
"2992","3.1005","15","true","2992","2.695633423870539","65","true"
"2993","3.1005","15","true","2993","2.69576864984787","65","true"
"2994","3.1005","15","true","2994","2.6959037855240475","65","true"
"2995","3.1005","15","true","2995","2.696038830989493","65","true"
"2996","3.1005","15","true","2996","2.696173786334508","65","true"
"2997","3.1005000000000003","15","true","2997","2.696308651649273","65","true"
"2998","3.1005","15","true","2998","2.6964434270238478","65","true"
"2999","3.1005","15","true","2999","2.696578112548173","65","true"
"3000","3.1005","15","true","3000","2.696712708312069","65","true"
"3001","3.1005","15","true","3001","2.6968472144052362","65","true"
"3002","3.1005","15","true","3002","2.6969816309172554","65","true"
"3003","3.1005","15","true","3003","2.697115957937589","65","true"
"3004","3.1005","15","true","3004","2.6972501955555797","65","true"
"3005","3.1005","15","true","3005","2.6973843438604512","65","true"
"3006","3.099336544","15","true","3006","2.6975180160254464","65","true"
"3007","3.0832709414399995","15","true","3007","2.697646258354373","65","true"
"3008","3.0676913561599997","15","true","3008","2.697769237782025","65","true"
"3009","3.064701415359999","15","true","3009","2.6978911421599574","65","true"
"3010","3.0831964021399996","15","true","3010","2.698019108038397","65","true"
"3011","3.0901112393449996","15","true","3011","2.6981492847088173","65","true"
"3012","3.0960742463599997","15","true","3012","2.69828135406217","65","true"
"3013","3.0989049325599995","15","true","3013","2.6984142749574915","65","true"
"3014","3.100257003","15","true","3014","2.6985475561276546","65","true"
"3015","3.0868076198399996","15","true","3015","2.6986762895705296","65","true"
"3016","3.0733318627199995","15","true","3016","2.6988004710664355","65","true"
"3017","3.0599265715199992","15","true","3017","2.6989201284887194","65","true"
"3018","3.076990179179999","15","true","3018","2.699045358714189","65","true"
"3019","3.0928454683049997","15","true","3019","2.69917575610147","65","true"
"3020","3.09737967696","15","true","3020","2.6993075680580607","65","true"
"3021","3.09950343492","15","true","3021","2.6994399955454407","65","true"
"3022","3.1005046079999996","15","true","3022","2.6995726666048037","65","true"
"3023","3.0978794016","15","true","3023","2.6997043817949473","65","true"
"3024","3.0978603504","15","true","3024","2.6998360036027504","65","true"
"3025","3.0978603504","15","true","3025","2.699967538416629","65","true"
"3026","3.0978603504000004","15","true","3026","2.7000989863228013","65","true"
"3027","3.0978603504","15","true","3027","2.7002303474073712","65","true"
"3028","3.0978603504","15","true","3028","2.7003616217563287","65","true"
"3029","3.0978603504","15","true","3029","2.700492809455551","65","true"
"3030","3.0919865910399995","15","true","3030","2.7006219726959286","65","true"
"3031","3.0855648313599997","15","true","3031","2.7007489327416616","65","true"
"3032","3.0791760153599994","15","true","3032","2.7008737026337215","65","true"
"3033","3.06288092032","15","true","3033","2.7009930194490415","65","true"
"3034","3.046591673919999","15","true","3034","2.7011068905048807","65","true"
"3035","3.0303857510399994","15","true","3035","2.701215348627587","65","true"
"3036","3.0142631516799994","15","true","3036","2.7013184266002725","65","true"
"3037","3.001361915139999","15","true","3037","2.701417190092222","65","true"
"3038","2.979755396384999","15","true","3038","2.7015087788405916","65","true"
"3039","2.960778885264999","15","true","3039","2.701594065059811","65","true"
"3040","2.939418120384999","15","true","3040","2.7016722709313425","65","true"
"3041","2.921523796784999","15","true","3041","2.701744542964824","65","true"
"3042","2.9202072689649983","15","true","3042","2.7018163348563786","65","true"
"3043","2.9406480089399984","15","true","3043","2.7018947946704666","65","true"
"3044","2.9676606759999986","15","true","3044","2.701982074106042","65","true"
"3045","2.994505013034998","15","true","3045","2.702078109214029","65","true"
"3046","3.019410603519998","15","true","3046","2.702182255093355","65","true"
"3047","3.036021707934999","15","true","3047","2.7022917824728947","65","true"
"3048","3.0551210987049986","15","true","3048","2.702407502156801","65","true"
"3049","3.0672067967549985","15","true","3049","2.7025271084828977","65","true"
"3050","3.0843515127099996","15","true","3050","2.702652255780251","65","true"
"3051","3.08759153872","15","true","3051","2.702778382675052","65","true"
"3052","3.0899847279599997","15","true","3052","2.702905210826142","65","true"
"3053","3.0923916932799993","15","true","3053","2.703032744055496","65","true"
"3054","3.09480966988","15","true","3054","2.703160985275077","65","true"
"3055","3.0972386577599997","15","true","3055","2.7032899373930346","65","true"
"3056","3.09938059692","15","true","3056","2.7034195058128976","65","true"
"3057","3.099367944","15","true","3057","2.7035489853544874","65","true"
"3058","3.099367944","15","true","3058","2.7036783802412607","65","true"
"3059","3.099367944","15","true","3059","2.7038076905562125","65","true"
"3060","3.0993679440000004","15","true","3060","2.7039369163822298","65","true"
"3061","3.0993679440000004","15","true","3061","2.70406605780209","65","true"
"3062","3.099367944","15","true","3062","2.7041951148984635","65","true"
"3063","3.0993679440000004","15","true","3063","2.7043240877539128","65","true"
"3064","3.099367944","15","true","3064","2.7044529764508916","65","true"
"3065","3.099367944","15","true","3065","2.7045817810717474","65","true"
"3066","3.0967473456","15","true","3066","2.7047096472486376","65","true"
"3067","3.0967282944","15","true","3067","2.7048374238611363","65","true"
"3068","3.0967282944000005","15","true","3068","2.7049651172044187","65","true"
"3069","3.0967282944","15","true","3069","2.7050927273598555","65","true"
"3070","3.0967282944000005","15","true","3070","2.7052202544087107","65","true"
"3071","3.0967282944","15","true","3071","2.705347698432144","65","true"
"3072","3.0967282943999996","15","true","3072","2.7054750595112074","65","true"
"3073","3.0967282944000005","15","true","3073","2.7056023377268494","65","true"
"3074","3.0903236416","15","true","3074","2.705727450345994","65","true"
"3075","3.07048124224","15","true","3075","2.705846030902527","65","true"
"3076","3.0543605871999997","15","true","3076","2.7059592953017155","65","true"
"3077","3.0373950222399997","15","true","3077","2.706066974225348","65","true"
"3078","3.03142653744","15","true","3078","2.706172644755785","65","true"
"3079","3.0214296387299995","15","true","3079","2.7062750009226595","65","true"
"3080","3.0083796372599996","15","true","3080","2.7063730550078056","65","true"
"3081","3.0098087046","15","true","3081","2.7064715091445963","65","true"
"3082","3.0278592074099997","15","true","3082","2.706575754262424","65","true"
"3083","3.043805188214999","15","true","3083","2.7066851023279077","65","true"
"3084","3.0444714974799996","15","true","3084","2.70679459548679","65","true"
"3085","3.030227332809999","15","true","3085","2.706899401947361","65","true"
"3086","3.0183203048099996","15","true","3086","2.7070002833541844","65","true"
"3087","3.019969149319999","15","true","3087","2.7071016333755464","65","true"
"3088","3.0274408139299993","15","true","3088","2.707205336574172","65","true"
"3089","3.0414346657149993","15","true","3089","2.7073135014056087","65","true"
"3090","3.052731881595","15","true","3090","2.707425251124206","65","true"
"3091","3.05990405366","15","true","3091","2.7075392481496046","65","true"
"3092","3.0648651631599995","15","true","3092","2.70765477544188","65","true"
"3093","3.0693815445599997","15","true","3093","2.7077716877783735","65","true"
"3094","3.0739212129199993","15","true","3094","2.7078899913406143","65","true"
"3095","3.07848312856","15","true","3095","2.7080096919663297","65","true"
"3096","3.0784497576399996","15","true","3096","2.708129304515787","65","true"
"3097","3.07844975764","15","true","3097","2.7082488398460383","65","true"
"3098","3.0797506574799995","15","true","3098","2.70836871781236","65","true"
"3099","3.08214087268","15","true","3099","2.7084892894752186","65","true"
"3100","3.08453367216","15","true","3100","2.7086105549968824","65","true"
"3101","3.08693748292","15","true","3101","2.7087325172560432","65","true"
"3102","3.0882434389599993","15","true","3102","2.708854821774799","65","true"
"3103","3.0882353490399996","15","true","3103","2.7089770448828085","65","true"
"3104","3.08823534904","15","true","3104","2.7090991892641783","65","true"
"3105","3.0882353490399996","15","true","3105","2.709221254994948","65","true"
"3106","3.0882353490399996","15","true","3106","2.7093432421510606","65","true"
"3107","3.09240744728","15","true","3107","2.7094664931823105","65","true"
"3108","3.09331613248","15","true","3108","2.709589957202668","65","true"
"3109","3.0992063349599994","15","true","3109","2.7097152357807235","65","true"
"3110","3.09788481312","15","true","3110","2.7098400090296253","65","true"
"3111","3.0978603504","15","true","3111","2.709964694229292","65","true"
"3112","3.0978603503999995","15","true","3112","2.710089299322824","65","true"
"3113","3.0815168982399994","15","true","3113","2.71020857600841","65","true"
"3114","3.059551711359999","15","true","3114","2.7103207246874965","65","true"
"3115","3.0376536662399993","15","true","3115","2.7104257737701527","65","true"
"3116","3.0158713081599986","15","true","3116","2.710523767204349","65","true"
"3117","2.994204637119999","15","true","3117","2.71061474888168","65","true"
"3118","2.972653653119999","15","true","3118","2.710698762637447","65","true"
"3119","2.951218356159999","15","true","3119","2.710775852250754","65","true"
"3120","2.9298987462399992","15","true","3120","2.710846061444599","65","true"
"3121","2.9109276553599983","15","true","3121","2.71091014907878","65","true"
"3122","2.892351982719999","15","true","3122","2.710968247648631","65","true"
"3123","2.8713732403199987","15","true","3123","2.711019593677016","65","true"
"3124","2.856988601859998","15","true","3124","2.711066303759635","65","true"
"3125","2.8361610968649984","15","true","3125","2.7111063212878204","65","true"
"3126","2.830534457834998","15","true","3126","2.711144513848276","65","true"
"3127","2.8547690426149983","15","true","3127","2.7111904296183416","65","true"
"3128","2.881265906899998","15","true","3128","2.711244784197211","65","true"
"3129","2.907955016994998","15","true","3129","2.711307630916955","65","true"
"3130","2.9348353918999983","15","true","3130","2.7113790227281913","65","true"
"3131","2.961907031614998","15","true","3131","2.7114590125139144","65","true"
"3132","2.9864244393399986","15","true","3132","2.7115467767739934","65","true"
"3133","3.007475210374998","15","true","3133","2.7116412019283005","65","true"
"3134","3.0303378719449987","15","true","3134","2.7117428595582895","65","true"
"3135","3.045380818","15","true","3135","2.711849249213404","65","true"
"3136","3.0521938474399994","15","true","3136","2.7119577428691968","65","true"
"3137","3.0578349130399993","15","true","3137","2.712067965039422","65","true"
"3138","3.06443075544","15","true","3138","2.7121802182380184","65","true"
"3139","3.0702920954799997","15","true","3139","2.7122942666065653","65","true"
"3140","3.0715420707999996","15","true","3140","2.7124086403105414","65","true"
"3141","3.07153398088","15","true","3141","2.7125229386366274","65","true"
"3142","3.0715339808799995","15","true","3142","2.7126371642307214","65","true"
"3143","3.0703705248799995","15","true","3143","2.7127509471062443","65","true"
"3144","3.0703611168799996","15","true","3144","2.7128646546324027","65","true"
"3145","3.07036111688","15","true","3145","2.712978289871513","65","true"
"3146","3.07036111688","15","true","3146","2.713091852892486","65","true"
"3147","3.07166649416","15","true","3147","2.713205758432912","65","true"
"3148","3.0729691748","15","true","3148","2.713320005310131","65","true"
"3149","3.07427724872","15","true","3149","2.7134345949112113","65","true"
"3150","3.0755907159199998","15","true","3150","2.713549528621463","65","true"
"3151","3.07932470584","15","true","3151","2.7136655740457054","65","true"
"3152","3.0850371394","15","true","3152","2.713783357605918","65","true"
"3153","3.0895754585200006","15","true","3153","2.713902505386802","65","true"
"3154","3.09278183004","15","true","3154","2.7140225939207636","65","true"
"3155","3.0949662945600003","15","true","3155","2.714143298515388","65","true"
"3156","3.0962767084800005","15","true","3156","2.714264341724117","65","true"
"3157","3.0975978076799997","15","true","3157","2.714385726608838","65","true"
"3158","3.09892430016","15","true","3158","2.7145074545523467","65","true"
"3159","3.10025618592","15","true","3159","2.714629526935689","65","true"
"3160","3.1005002879999997","15","true","3160","2.7147515993055267","65","true"
"3161","3.1005000000000003","15","true","3161","2.714873594372158","65","true"
"3162","3.1004999999999994","15","true","3162","2.7149955122999545","65","true"
"3163","3.1005000000000003","15","true","3163","2.7151173531620576","65","true"
"3164","3.1005","15","true","3164","2.715239117031514","65","true"
"3165","3.1005","15","true","3165","2.715360803981281","65","true"
"3166","3.0967159455999997","15","true","3166","2.7154812192454467","65","true"
"3167","3.0903018064","15","true","3167","2.715599533824724","65","true"
"3168","3.074875038399999","15","true","3168","2.715712905710043","65","true"
"3169","3.0529514348799998","15","true","3169","2.715819290104103","65","true"
"3170","3.0310840598399995","15","true","3170","2.7159187113496848","65","true"
"3171","3.009332371839999","15","true","3171","2.7160112125036853","65","true"
"3172","2.991366588479999","15","true","3172","2.7160979932714064","65","true"
"3173","2.978105887039999","15","true","3173","2.7161805414420965","65","true"
"3174","2.9696572351999992","15","true","3174","2.7162603766212325","65","true"
"3175","2.9946846953799997","15","true","3175","2.716348041709004","65","true"
"3176","3.0175131815949983","15","true","3176","2.7164428371575036","65","true"
"3177","3.044017050859999","15","true","3177","2.716545912743942","65","true"
"3178","3.0690088506149986","15","true","3178","2.7166567850112817","65","true"
"3179","3.08133068128","15","true","3179","2.716771462337152","65","true"
"3180","3.0874640504799995","15","true","3180","2.7168879956877143","65","true"
"3181","3.0916545920799994","15","true","3181","2.717005772745033","65","true"
"3182","3.0944401250799998","15","true","3182","2.7171243509267264","65","true"
"3183","3.09686712336","15","true","3183","2.71724361687284","65","true"
"3184","3.09849890892","15","true","3184","2.717363320261236","65","true"
"3185","3.09982838976","15","true","3185","2.717483365794661","65","true"
"3186","3.10050209952","15","true","3186","2.717603547386666","65","true"
"3187","3.0993365440000002","15","true","3187","2.7177232879753133","65","true"
"3188","3.1004454359999998","15","true","3188","2.7178433011920013","65","true"
"3189","3.1005000270000003","15","true","3189","2.7179632562784595","65","true"
"3190","3.1005","15","true","3190","2.718083136173074","65","true"
"3191","3.099336544","15","true","3191","2.7182025764637445","65","true"
"3192","3.1004454359999998","15","true","3192","2.7183222892290217","65","true"
"3193","3.100437009","15","true","3193","2.718441924394884","65","true"
"3194","3.1004370089999997","15","true","3194","2.718561484671754","65","true"
"3195","3.100437009","15","true","3195","2.7186809701299275","65","true"
"3196","3.09834730404","15","true","3196","2.7187997271940203","65","true"
"3197","3.0983269827599997","15","true","3197","2.7189184036341576","65","true"
"3198","3.0983269827599997","15","true","3198","2.719037005878334","65","true"
"3199","3.09832698276","15","true","3199","2.7191555339961075","65","true"
"3200","3.0983269827599997","15","true","3200","2.7192739880569503","65","true"
"3201","3.0983269827599997","15","true","3201","2.719392368130247","65","true"
"3202","3.0983269827599997","15","true","3202","2.719510674285297","65","true"
"3203","3.09839000076","15","true","3203","2.7196289262598503","65","true"
"3204","3.09838997376","15","true","3204","2.719747104433795","65","true"
"3205","3.09710721408","15","true","3205","2.7198648087724226","65","true"
"3206","3.09935836288","15","true","3206","2.719983141654899","65","true"
"3207","3.1004454359999998","15","true","3207","2.7201017396269496","65","true"
"3208","3.100500027","15","true","3208","2.720220280694998","65","true"
"3209","3.1005","15","true","3209","2.7203387478972716","65","true"
"3210","3.0978794016","15","true","3210","2.7204563251796436","65","true"
"3211","3.1005190512","15","true","3211","2.7205746510594735","65","true"
"3212","3.1005","15","true","3212","2.720692897355438","65","true"
"3213","3.1005","15","true","3213","2.720811070069389","65","true"
"3214","3.1005000000000003","15","true","3214","2.7209291692699873","65","true"
"3215","3.1005000000000003","15","true","3215","2.721047195025809","65","true"
"3216","3.1004999999999994","15","true","3216","2.721165147405345","65","true"
"3217","3.1005","15","true","3217","2.7212830264770007","65","true"
"3218","3.09283022208","15","true","3218","2.721398449650532","65","true"
"3219","3.0795511774399995","15","true","3219","2.7215096772057454","65","true"
"3220","3.0640122816399993","15","true","3220","2.721616011451146","65","true"
"3221","3.048556418279999","15","true","3221","2.7217174827133523","65","true"
"3222","3.04670326136","15","true","3222","2.7218183160297165","65","true"
"3223","3.050804834529999","15","true","3223","2.721920358994511","65","true"
"3224","3.0573639641749994","15","true","3224","2.7220243725154964","65","true"
"3225","3.0653897563799997","15","true","3225","2.7221308093982803","65","true"
"3226","3.07124363788","15","true","3226","2.722238994346677","65","true"
"3227","3.0748896646399997","15","true","3227","2.7223482417662206","65","true"
"3228","3.07999270696","15","true","3228","2.7224590018978985","65","true"
"3229","3.0821904564400002","15","true","3229","2.7225703738652474","65","true"
"3230","3.0889274714799995","15","true","3230","2.722683762010592","65","true"
"3231","3.0874098004800006","15","true","3231","2.722796610413583","65","true"
"3232","3.09311022444","15","true","3232","2.7229111522057328","65","true"
"3233","3.09440336832","15","true","3233","2.7230260230208563","65","true"
"3234","3.0943952784","15","true","3234","2.723140820317726","65","true"
"3235","3.0943952784","15","true","3235","2.723255546664474","65","true"
"3236","3.0943952784","15","true","3236","2.7233702021268558","65","true"
"3237","3.0943952784","15","true","3237","2.7234847867705456","65","true"
"3238","3.0943952784000004","15","true","3238","2.7235993006611365","65","true"
"3239","3.0943952783999995","15","true","3239","2.723713743864141","65","true"
"3240","3.0943952784000004","15","true","3240","2.7238281164449893","65","true"
"3241","3.0943952784000004","15","true","3241","2.7239424184690333","65","true"
"3242","3.0943952784","15","true","3242","2.724056650001542","65","true"
"3243","3.0970539792","15","true","3243","2.7241716306825507","65","true"
"3244","3.0970349279999994","15","true","3244","2.7242865346262524","65","true"
"3245","3.097034928","15","true","3245","2.7244013677726997","65","true"
"3246","3.0990518188799996","15","true","3246","2.724516751342488","65","true"
"3247","3.09921865792","15","true","3247","2.724632115229979","65","true"
"3248","3.1004455079999995","15","true","3248","2.7247477857109774","65","true"
"3249","3.100500027","15","true","3249","2.7248634017852185","65","true"
"3250","3.1005","15","true","3250","2.724978946724686","65","true"
"3251","3.1005","15","true","3251","2.7250944206033045","65","true"
"3252","3.1005","15","true","3252","2.725209823486609","65","true"
"3253","3.1005","15","true","3253","2.7253251554400535","65","true"
"3254","3.1005","15","true","3254","2.72544041652901","65","true"
"3255","3.1005","15","true","3255","2.7255556068187716","65","true"
"3256","3.1005","15","true","3256","2.725670726374551","65","true"
"3257","3.1005","15","true","3257","2.7257857752614814","65","true"
"3258","3.1005","15","true","3258","2.725900753544615","65","true"
"3259","3.1005000000000003","15","true","3259","2.726015661288924","65","true"
"3260","3.1004999999999994","15","true","3260","2.7261304985593027","65","true"
"3261","3.1005","15","true","3261","2.726245265420564","65","true"
"3262","3.1005","15","true","3262","2.7263599619374417","65","true"
"3263","3.1005","15","true","3263","2.726474588174591","65","true"
"3264","3.1005","15","true","3264","2.7265891441965877","65","true"
"3265","3.1005","15","true","3265","2.7267036300679277","65","true"
"3266","3.1005","15","true","3266","2.7268180458530287","65","true"
"3267","3.1005","15","true","3267","2.7269323916162294","65","true"
"3268","3.1005","15","true","3268","2.72704666742179","65","true"
"3269","3.1004999999999994","15","true","3269","2.7271608733338915","65","true"
"3270","3.1005","15","true","3270","2.7272750094166365","65","true"
"3271","3.0978794015999997","15","true","3271","2.7273882748176685","65","true"
"3272","3.0978603504","15","true","3272","2.727501465186008","65","true"
"3273","3.0978603503999995","15","true","3273","2.727614586409346","65","true"
"3274","3.1005190512","15","true","3274","2.7277284503680583","65","true"
"3275","3.1005","15","true","3275","2.72784223899737","65","true"
"3276","3.1004999999999994","15","true","3276","2.727955958179853","65","true"
"3277","3.1005","15","true","3277","2.728069607979064","65","true"
"3278","3.1005","15","true","3278","2.7281831884584826","65","true"
"3279","3.1005","15","true","3279","2.7282966996815117","65","true"
"3280","3.1005","15","true","3280","2.7284101417114752","65","true"
"3281","3.0978794015999997","15","true","3281","2.728522716135571","65","true"
"3282","3.1005190511999996","15","true","3282","2.728636026015272","65","true"
"3283","3.1005","15","true","3283","2.7287492610865196","65","true"
"3284","3.0993365439999994","15","true","3284","2.7288620730447866","65","true"
"3285","3.1004454359999998","15","true","3285","2.728975153800401","65","true"
"3286","3.1005000269999994","15","true","3286","2.7290881823593285","65","true"
"3287","3.1004999999999994","15","true","3287","2.729201142157879","65","true"
"3288","3.1004999999999994","15","true","3288","2.7293140332669803","65","true"
"3289","3.1005","15","true","3289","2.729426855749268","65","true"
"3290","3.0978794015999997","15","true","3290","2.7295388133748664","65","true"
"3291","3.0967349967999995","15","true","3291","2.7296503553503886","65","true"
"3292","3.0929224048","15","true","3292","2.7297606717941925","65","true"
"3293","3.0891478367999996","15","true","3293","2.7298697753658385","65","true"
"3294","3.0853922415999993","15","true","3294","2.7299776729276677","65","true"
"3295","3.0790350207999992","15","true","3295","2.7300835762492293","65","true"
"3296","3.072690422399999","15","true","3296","2.730187490973569","65","true"
"3297","3.066377497599999","15","true","3297","2.730289428513478","65","true"
"3298","3.052234451199999","15","true","3298","2.7303870171835856","65","true"
"3299","3.0381040271999993","15","true","3299","2.7304802647623783","65","true"
"3300","3.016373601279999","15","true","3300","2.7305668728618997","65","true"
"3301","2.994689995839999","15","true","3301","2.730646861693813","65","true"
"3302","2.973122077439999","15","true","3302","2.730720272295009","65","true"
"3303","2.9577452188799986","15","true","3303","2.7307889844459132","65","true"
"3304","2.9544453158399984","15","true","3304","2.7308566565582866","65","true"
"3305","2.956780785759999","15","true","3305","2.7309249941654254","65","true"
"3306","2.974625992819999","15","true","3306","2.730998686635537","65","true"
"3307","3.0019635266449987","15","true","3307","2.7310805986186115","65","true"
"3308","3.029389431609999","15","true","3308","2.7311707493689865","65","true"
"3309","3.056170215184999","15","true","3309","2.73126893651878","65","true"
"3310","3.0763381496699997","15","true","3310","2.7313731555502363","65","true"
