"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep.nlogo"
"03/06/2025 22:46:18:343 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","stop-penalty","train?","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","0.027","true","0.0053","true","1","11","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"76","1.5599713902260839","15","true","76","1.6221241511871334","65","true"
"77","1.5600337882491684","15","true","77","1.6213281208930568","65","true"
"78","1.5576322171286605","15","true","78","1.6205218436302162","65","true"
"79","1.565396924956646","15","true","79","1.6198327821467964","65","true"
"80","1.575603599353242","15","true","80","1.6192867428530486","65","true"
"81","1.580504268127892","15","true","81","1.6188137858442055","65","true"
"82","1.5906044700919149","15","true","82","1.618473914570081","65","true"
"83","1.5859560618032307","15","true","83","1.6180867972752377","65","true"
"84","1.5851324142199754","15","true","84","1.6176990986510582","65","true"
"85","1.5802758672949226","15","true","85","1.6172639447980799","65","true"
"86","1.687914026864562","15","true","86","1.61807601470689","65","true"
"87","1.5037850366066654","15","true","87","1.6167772535921152","65","true"
"88","1.4702415464505743","15","true","88","1.6151307849725471","65","true"
"89","1.3751056099964847","15","true","89","1.612463838583924","65","true"
"90","1.3768713771603311","15","true","90","1.6098749104364118","65","true"
"91","1.382417039546151","15","true","91","1.607402542274561","65","true"
"92","1.3937102003711692","15","true","92","1.6051047751573202","65","true"
"93","1.395923003270839","15","true","93","1.602879437158528","65","true"
"94","1.4032912157299138","15","true","94","1.6007785085119104","65","true"
"95","1.4131381512171703","15","true","95","1.5988239214567568","65","true"
"96","1.4158257537153187","15","true","96","1.596937342407876","65","true"
"97","1.4197508833527865","15","true","97","1.5951293173154775","65","true"
"98","1.4188753169939547","15","true","98","1.5933489738778863","65","true"
"99","1.41046125312347","15","true","99","1.5915200966703424","65","true"
"100","1.4155552231304351","15","true","100","1.5897778701996506","65","true"
"101","1.423997311875472","15","true","101","1.588152570608237","65","true"
"102","1.4223831234756381","15","true","102","1.5865431585001533","65","true"
"103","1.4305590020162349","15","true","103","1.5850433108416537","65","true"
"104","1.430462002533132","15","true","104","1.5835711079053822","65","true"
"105","1.4407671113002107","15","true","105","1.582223900390239","65","true"
"106","1.4479284300249216","15","true","106","1.5809688025363575","65","true"
"107","1.4538526261271607","15","true","107","1.5797918009029386","65","true"
"108","1.4508357007753458","15","true","108","1.5786087174155297","65","true"
"109","1.4431137420268982","15","true","109","1.5773769449119972","65","true"
"110","1.439051067659434","15","true","110","1.5761307658376498","65","true"
"111","1.4394562190027393","15","true","111","1.5749104573837671","65","true"
"112","1.4385195298327063","15","true","112","1.5737034580249083","65","true"
"113","1.4386967119880099","15","true","113","1.57251918832283","65","true"
"114","1.4396849103297766","15","true","114","1.5713641076446294","65","true"
"115","1.4502577327335102","15","true","115","1.5703200871712577","65","true"
"116","1.4634100342573035","15","true","116","1.5694063260352407","65","true"
